time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2024-08-24 12:27:17+00:00,0x66c9d1a5,0.0,594.8453000000001,41.459349,-81.690618,,,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.37006846605577015,0.0,0.0,0.9587902184855673
2024-08-24 12:27:18+00:00,0x66c9d1a5,0.0,594.8453000000001,41.459351,-81.69062,,,,True,2.0,1.0,0.9117817592761446,135.0,0.621669381324644,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4554581965718517,0.0,0.0,1.180811328850343
2024-08-24 12:27:19+00:00,0x66c9d1a5,0.0,594.8453000000001,41.459354,-81.690623,,,,True,3.0,1.0,1.3676726249390196,135.00000006785183,0.9325040624584224,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5394817278624711,0.0,0.0,1.3997580081214043
2024-08-24 12:27:20+00:00,0x66c9d1a5,0.0,594.8453000000001,41.459357,-81.690626,,,,True,4.0,1.0,1.367672600099765,134.99999993214817,0.9325040455225669,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.6180278994913536,0.0,0.0,1.6049383849705412
2024-08-24 12:27:21+00:00,0x66c9d1a5,0.0,594.8453000000001,41.459359,-81.690629,,,,True,5.0,1.0,1.0977635147332407,146.30993250533643,0.748475123681755,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.6875217130891312,-0.058706883934570075,-0.04404913533436182,1.6302163986270946
2024-08-24 12:27:22+00:00,0x66c9d1a5,0.0,594.8453000000001,41.459362,-81.690632,,,,True,6.0,1.0,1.3676725621775603,134.99999993214817,0.9325040196665184,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.7457246289517381,-0.22908089690385233,-0.17188470506254738,1.2764230237397527
2024-08-24 12:27:23+00:00,0x66c9d1a5,0.0,594.8453000000001,41.459365,-81.690634,,,,True,7.0,1.0,1.2234334531070865,123.6900676512447,0.8341591725730135,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.7910529881578624,-0.4944446434528641,-0.3709932729367743,0.5402793509540038
2024-08-24 12:27:24+00:00,0x66c9d1a5,0.0,594.8453000000001,41.459367,-81.690637,,,,True,8.0,1.0,1.0977634365405053,146.30993238007153,0.7484750703685263,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.8246012068559507,-0.828822471171448,-0.6218847050625473,0.0
2024-08-24 12:27:25+00:00,0x66c9d1a5,0.0,594.8453000000001,41.45937,-81.69064,,,,True,9.0,1.0,1.3676725035879602,135.00000006785183,0.9325039797190637,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.8512785553062082,-1.1994831485351916,-0.9,0.0
2024-08-24 12:27:26+00:00,0x66c9d1a5,0.0,594.8453000000001,41.459373,-81.690643,,,,True,10.0,1.0,1.3676724766627715,134.99999993214817,0.9325039613609805,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.8817194714292317,-1.570143825898935,-1.1781152949374527,0.0
2024-08-24 12:27:27+00:00,0x66c9d1a5,0.0,594.8453000000001,41.459375,-81.690646,,,,True,11.0,1.0,1.0977633661441726,146.30993250533643,0.7484750223710267,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.9312763030477564,-1.904521653617519,-1.4290067270632258,0.0
2024-08-24 12:35:41+00:00,0x66c9d1a5,1.0,594.8453000000001,41.459378,-81.690649,,,,True,505.0,1.0,1.3676724387405605,134.99999993214817,0.9325039355049276,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0156934763098209,-2.169885400166531,-1.6281152949374527,0.0
2024-08-24 12:35:42+00:00,0x66c9d1a5,1.0,594.8453000000001,41.45938,-81.690652,,,,True,506.0,1.0,1.0977633188979563,146.30993250533643,0.7484749901576975,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.1439583249253773,-2.3402594131358128,-1.7559508646656383,0.0
2024-08-24 12:35:43+00:00,0x66c9d1a5,1.0,594.5172,41.459383,-81.690655,,,,True,507.0,1.0,1.367672402904279,135.00000006785183,0.9325039110710994,False,-0.3281000000000631,-23.98966297070383,-18.0,0.0,0.3281000000000631,0.3281000000000631,,,,1.314886540013519,-2.398966297070383,-1.8,0.0
2024-08-24 12:35:44+00:00,0x66c9d1a5,1.0,594.5172,41.459386,-81.690658,,,,True,508.0,1.0,1.3676723820079564,134.99999993214817,0.9325038968236066,False,0.0,0.0,0.0,0.0,0.3281000000000631,0.3281000000000631,,,,1.5212963619172684,-2.3402594131358128,-1.7559508646656383,0.0
2024-08-24 12:35:45+00:00,0x66c9d1a5,1.0,594.5172,41.459388,-81.690661,,,,True,509.0,1.0,1.097763240219215,146.30993259928513,0.7484749365131012,False,0.0,0.0,0.0,0.0,0.3281000000000631,0.3281000000000631,,,,1.750765275505024,-2.169885400166531,-1.6281152949374527,0.0
2024-08-24 12:35:46+00:00,0x66c9d1a5,1.0,594.5172,41.459387,-81.690669,,,,True,510.0,1.0,2.2174177182175425,187.1250163363753,1.5118757169665062,False,0.0,0.0,0.0,0.0,0.3281000000000631,0.3281000000000631,,,,1.983217932641504,-1.904521653617519,-1.4290067270632258,0.0
2024-08-24 12:35:47+00:00,0x66c9d1a5,1.0,594.5172,41.45939,-81.690678,,,,True,511.0,1.0,2.693020925648865,161.56505119064835,1.836150631124226,False,0.0,0.0,0.0,0.0,0.3281000000000631,0.3281000000000631,,,,2.194703081674166,-1.570143825898935,-1.1781152949374527,0.0
2024-08-24 12:35:48+00:00,0x66c9d1a5,1.0,594.5172,41.459388,-81.690697,,,,True,512.0,1.0,5.24559552030891,186.00900596530212,3.5765424002106205,False,0.0,0.0,0.0,0.0,0.3281000000000631,0.3281000000000631,,,,2.364354423636746,-1.1994831485351916,-0.9,0.0
2024-08-24 12:35:49+00:00,0x66c9d1a5,1.0,594.5172,41.459388,-81.690718,,,,True,513.0,1.0,5.741405234830046,180.0,3.9145944782932136,False,0.0,0.0,0.0,0.0,0.3281000000000631,0.3281000000000631,,,,2.4752160933147076,-0.828822471171448,-0.6218847050625473,0.0
2024-08-24 12:35:50+00:00,0x66c9d1a5,1.0,594.5172,41.45939,-81.690742,,,,True,514.0,1.0,6.602047147753187,175.2363583036585,4.501395782558991,False,0.0,0.0,0.0,0.0,0.3281000000000631,0.3281000000000631,,,,2.514210574250065,-0.4944446434528641,-0.3709932729367743,2.0693069717421815
2024-08-24 12:35:51+00:00,0x66c9d1a5,1.0,594.5172,41.459384,-81.690757,,,,True,515.0,1.0,4.6485939604514535,201.80140947699294,3.169495882125991,False,0.0,0.0,0.0,0.0,0.3281000000000631,0.3281000000000631,,,,2.475361136701015,-0.22908089690385233,-0.17188470506254738,4.576095543117215
2024-08-24 12:35:52+00:00,0x66c9d1a5,1.0,594.5172,41.459373,-81.690764,,,,True,516.0,1.0,4.44593884812113,237.52880772352012,3.0313219419007704,False,0.0,0.0,0.0,0.0,0.3281000000000631,0.3281000000000631,,,,2.3604634810526095,-0.058706883934570075,-0.04404913533436182,5.892991817002471
