time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2021-03-16 22:04:42+00:00,0x60512b7a,0.0,881.6047,40.067824,-83.128076,,,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.3404083405599754,-0.6184038484135136,-0.6184038484135136,0.0
2021-03-16 22:04:43+00:00,0x60512b7a,0.0,881.6047,40.06782,-83.1280725,,,,,2.0,1.0,1.7562002448839105,311.1859250648326,1.1974092578753934,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.7663504561713197,-0.6533088067904143,-0.6533088067904143,0.0
2021-03-16 22:04:44+00:00,0x60512b7a,0.0,881.6047,40.067816,-83.128069,,,,True,3.0,1.0,1.7562002788340036,311.1859252305592,1.1974092810231844,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.248480008936393,-0.6051412879206016,-0.6051412879206016,0.0
2021-03-16 22:04:45+00:00,0x60512b7a,0.0,880.9485000000001,40.067807,-83.128042,,,,True,4.0,1.0,8.22202721734167,341.56505118160146,5.605927648187502,False,-0.6561999999998989,-7.981000094670815,-7.981000094670815,0.0,0.6561999999998989,0.6561999999998989,,,,2.766293809437102,-0.4693562212934836,-0.4693562212934836,0.9592314507390682
2021-03-16 22:04:46+00:00,0x60512b7a,0.0,880.9485000000001,40.067804,-83.128012,,,,True,5.0,1.0,8.446766691088616,354.28940686250036,5.75915910756042,False,0.0,0.0,0.0,0.0,0.6561999999998989,0.6561999999998989,,,,3.2849237435830076,-0.2592451953007118,-0.2592451953007118,4.964321739100539
2021-03-16 22:04:47+00:00,0x60512b7a,0.0,880.9485000000001,40.0678065,-83.128006,,,,,6.0,1.0,1.9073036547467286,22.61986495767619,1.3004343100545879,False,0.0,0.0,0.0,0.0,0.6561999999998989,0.6561999999998989,,,,3.7607937685423196,0.0046246589039423466,0.0046246589039423466,11.128987389093934
2021-03-16 22:04:48+00:00,0x60512b7a,0.0,880.9485000000001,40.067809,-83.128,,,,True,7.0,1.0,1.907303598533732,22.61986489986161,1.3004342717275446,False,0.0,0.0,0.0,0.0,0.6561999999998989,0.6561999999998989,,,,4.152348186948858,0.29642392150154734,0.29642392150154734,18.87423017018107
2021-03-16 22:04:49+00:00,0x60512b7a,0.0,880.9485000000001,40.067815,-83.127989,,,,True,8.0,1.0,3.7712701946410765,28.61045968930279,2.5713205872552796,False,0.0,0.0,0.0,0.0,0.6561999999998989,0.6561999999998989,,,,4.424119408226426,0.5875892475840392,0.5875892475840392,27.02889706577832
2021-03-16 22:04:50+00:00,0x60512b7a,0.0,880.9485000000001,40.067827,-83.127929,,,,True,9.0,1.0,17.313720664470402,11.309932471410528,11.804809543957091,True,0.0,0.0,0.0,0.0,0.6561999999998989,0.6561999999998989,,,,4.552248869012547,0.8496193463663483,0.8496193463663483,34.11256443514877
2021-03-16 22:04:51+00:00,0x60512b7a,0.0,881.6047,40.067838,-83.127894,,,,True,10.0,1.0,10.563413126339894,17.44718842570188,7.202327131595382,True,0.6561999999998989,6.212007351711566,6.212007351711566,0.6561999999998989,0.6561999999998989,1.3123999999997977,,,,4.526822475559412,1.0568648861086118,1.0568648861086118,38.75039267455088
