time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,speed_saturated,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_speed_saturated,filt_grade,filt_grade_saturated,inst_power
2020-12-14 17:05:27+00:00,0x5fd79b57,0.0,839.6079000000001,40.007224,-83.050451,,,,True,1.0,1.0,0.0,,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.1999424822534355,2.1999424822534355,0.0,0.0,5.61258679514079
2020-12-14 17:05:28+00:00,0x5fd79b57,0.0,839.6079000000001,40.007216,-83.0504715,,,,,2.0,1.0,6.429006092693668,201.31791227335978,4.38341324501841,4.38341324501841,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6807692538606087,2.6807692538606087,0.0,0.0,6.993997554240597
2020-12-14 17:05:29+00:00,0x5fd79b57,0.0,839.6079000000001,40.007208000000006,-83.05049199999999,,,,,3.0,1.0,6.429006686626832,201.31791226957662,4.38341364997284,4.38341364997284,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.128532056223494,3.128532056223494,0.0,0.0,8.362306923935764
2020-12-14 17:05:30+00:00,0x5fd79b57,0.0,839.6079000000001,40.007200000000005,-83.0505125,,,,,4.0,1.0,6.429007289002039,201.31791227335978,4.383414060683209,4.383414060683209,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.517946720069836,3.517946720069836,0.0,0.0,9.62708642337715
2020-12-14 17:05:31+00:00,0x5fd79b57,0.0,839.6079000000001,40.007192,-83.050533,,,,True,5.0,1.0,6.429007888209563,201.31791227335978,4.383414469233793,4.383414469233793,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.8331780174459356,3.8331780174459356,0.0,0.0,10.708168609364947
2020-12-14 17:05:32+00:00,0x5fd79b57,0.0,839.6079000000001,40.007213,-83.050588,,,,True,6.0,1.0,17.172470912942103,159.10223450527218,11.708502895187797,11.708502895187797,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.054821183931507,4.054821183931507,0.0,0.0,11.501667153369352
2020-12-14 17:05:33+00:00,0x5fd79b57,0.0,839.6079000000001,40.007214000000005,-83.05059700000001,,,,,7.0,1.0,2.541225035417109,173.65980822926625,1.732653433238938,1.732653433238938,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.163045212101284,4.163045212101284,0.0,0.0,11.899696384422306
2020-12-14 17:05:34+00:00,0x5fd79b57,0.0,839.6079000000001,40.007215,-83.050606,,,,True,8.0,1.0,2.541224998625263,173.65980826401963,1.7326534081535885,1.7326534081535885,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.150598236061902,4.150598236061902,0.0,0.0,11.853555973582251
2020-12-14 17:05:35+00:00,0x5fd79b57,0.0,839.6079000000001,40.007228,-83.05058600000001,,,,,9.0,1.0,7.32975094353874,33.02386755722762,4.997557461503686,4.997557461503686,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.022040508578112,4.022040508578112,0.0,0.0,11.382496749740453
2020-12-14 17:05:36+00:00,0x5fd79b57,0.0,839.6079000000001,40.007241,-83.050566,,,,True,10.0,1.0,7.329750136278882,33.0238675529347,4.997556911099238,4.997556911099238,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.7918211257467895,3.7918211257467895,0.0,0.0,10.563231965562737
2020-12-14 17:05:37+00:00,0x5fd79b57,0.0,839.6079000000001,40.007245999999995,-83.05055300000001,,,,,11.0,1.0,4.064881331862747,21.037511010732246,2.7715099989973275,2.7715099989973275,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.4846127353268734,3.4846127353268734,0.0,0.0,9.515863913307609
2020-12-14 17:05:38+00:00,0x5fd79b57,0.0,839.6079000000001,40.007251,-83.05054,,,,True,12.0,1.0,4.0648810993463,21.03751101702778,2.7715098404633864,2.7715098404633864,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.1328964060674913,3.1328964060674913,0.0,0.0,8.376077761146238
2020-12-14 17:05:39+00:00,0x5fd79b57,0.0,839.6079000000001,40.007268,-83.050552,,,,True,13.0,1.0,7.0502905953795345,125.21759295314936,4.8070163150315,4.8070163150315,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.762559188936615,2.762559188936615,0.0,0.0,7.237628245245104
2020-12-14 17:05:40+00:00,0x5fd79b57,0.0,839.6079000000001,40.00726,-83.050532,,,,True,14.0,1.0,6.304831111070507,338.1985905031195,4.2987484848208,4.2987484848208,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.3903601112022606,2.3903601112022606,0.0,0.0,6.1497672785522175
2020-12-14 17:05:41+00:00,0x5fd79b57,0.0,839.6079000000001,40.00726,-83.05053000000001,,,,,15.0,1.0,0.5588669014911142,180.0,0.3810456146530324,0.3810456146530324,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.034590766300683,2.034590766300683,0.0,0.0,5.15570249414412
2020-12-14 17:05:42+00:00,0x5fd79b57,0.0,839.6079000000001,40.00726,-83.050528,,,,True,16.0,1.0,0.5588669050461278,180.0,0.3810456170769053,0.3810456170769053,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.7129153852822772,1.7129153852822772,-0.06828911269469229,-0.04404913533436182,3.9227563650727277
2020-12-14 17:05:43+00:00,0x5fd79b57,0.0,839.6079000000001,40.007259,-83.050523,,,,True,17.0,1.0,1.4440100729302594,348.69006747900545,0.9845523224524495,0.9845523224524495,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.439920792074425,1.439920792074425,-0.26647183662998686,-0.17188470506254738,2.3716744207433464
2020-12-14 17:05:44+00:00,0x5fd79b57,0.0,839.6079000000001,40.007259,-83.050521,,,,,18.0,1.0,0.5588669061228414,180.0,0.38104561781102825,0.38104561781102825,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.2504706055869987,1.2504706055869987,-0.5751486659668653,-0.3709932729367743,0.8328079574500534
2020-12-14 17:05:45+00:00,0x5fd79b57,0.0,839.6079000000001,40.007259,-83.050519,,,,True,19.0,1.0,0.5588669167878821,180.0,0.3810456250826469,0.3810456250826469,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.2278316534263056,1.2278316534263056,-0.9666469739908183,-0.6244275170814644,0.0
