time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2021-04-06 21:25:32+00:00,0x606cd1cc,0.0,727.7258,39.98114,-83.020788,,,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.9944527282899476,0.0,0.0,2.597308187256031
2021-04-06 21:25:33+00:00,0x606cd1cc,0.0,727.7258,39.98114150000001,-83.020767,,,,,2.0,1.0,5.895797203916805,4.085616790996495,4.019861729943276,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.1413928128601811,0.0,0.0,2.989894626837969
2021-04-06 21:25:34+00:00,0x606cd1cc,0.0,727.7258,39.981143,-83.020746,,,,True,3.0,1.0,5.895797078712217,4.085616768953259,4.019861644576512,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.277241189821794,0.0,0.0,3.3560711614438663
2021-04-06 21:25:35+00:00,0x606cd1cc,0.0,727.7258,39.981147,-83.02074,,,,True,4.0,1.0,2.2231868677494,33.690067510321676,1.5158092280109545,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.3964818331496291,0.0,0.0,3.6803355143048444
2021-04-06 21:25:36+00:00,0x606cd1cc,0.0,727.7258,39.981145999999995,-83.0207405,,,,,5.0,1.0,0.3906717411938165,243.43494898576643,0.26636709626851124,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.4917478176905217,0.0,0.0,3.941496134328976
2021-04-06 21:25:37+00:00,0x606cd1cc,0.0,727.7258,39.981145,-83.020741,,,,True,6.0,1.0,0.39067173975864306,243.43494882292202,0.2663670952899839,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.5580732775045707,0.0,0.0,4.124491517851457
2021-04-06 21:25:38+00:00,0x606cd1cc,0.0,727.7258,39.981143,-83.02074,,,,True,7.0,1.0,0.7813434817128133,296.565051177078,0.5327341920769182,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.5940324727852944,0.0,0.0,4.22412482481062
2021-04-06 21:25:39+00:00,0x606cd1cc,0.0,727.7258,39.981135,-83.02074,,,,True,8.0,1.0,2.918506042811467,270.0,1.9898904837350915,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.603646067590347,0.0,0.0,4.250812760311456
2021-04-06 21:25:40+00:00,0x606cd1cc,0.0,727.7258,39.9811275,-83.02073250000001,,,,,9.0,1.0,3.4469948893342335,314.99999997285926,2.350223788182432,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.595987559181736,0.0,0.0,4.229550500892875
2021-04-06 21:25:41+00:00,0x606cd1cc,0.0,727.7258,39.98112,-83.020725,,,,True,10.0,1.0,3.446995031466568,315.00000002714074,2.3502238850908417,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.5774225882340192,0.0,0.0,4.1780659011309895
2021-04-06 21:25:42+00:00,0x606cd1cc,0.0,727.7258,39.981111999999996,-83.0207205,,,,,11.0,1.0,3.17806079001257,299.3577535548717,2.166859629554025,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.5522618530683367,0.0,0.0,4.108417697954205
2021-04-06 21:25:43+00:00,0x606cd1cc,0.0,727.7258,39.981104,-83.020716,,,,True,12.0,1.0,3.1780608461779525,299.3577535766165,2.1668596678486036,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.5267377188300515,0.0,0.0,4.037911692728686
