time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2020-06-14 22:53:48+00:00,0x5ee6aa7c,0.0,581.7213,39.254014,-84.274019,,,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5365458290650419,0.0,0.0,1.3920987416238662
2020-06-14 22:53:49+00:00,0x5ee6aa7c,0.0,581.7213,39.25402,-84.274018,,,,,2.0,1.0,2.207033218351198,80.53767781398038,1.504795376148544,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.6505895030823154,-0.033809884550390995,-0.033809884550390995,1.5763272682698524
2020-06-14 22:53:50+00:00,0x5ee6aa7c,0.0,581.7213,39.254026,-84.274017,,,,True,3.0,1.0,2.207033217098604,80.53767782498338,1.504795375294503,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.7603541926723623,-0.1319299911344543,-0.1319299911344543,1.4590901775062888
2020-06-14 22:53:51+00:00,0x5ee6aa7c,0.0,581.7213,39.254028500000004,-84.2740165,,,,,4.0,1.0,0.9229057068066012,78.69006755729602,0.6292538910045008,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.8588661385323599,-0.2847556400767602,-0.2847556400767602,0.9722492914071023
2020-06-14 22:53:52+00:00,0x5ee6aa7c,0.0,581.7213,39.254031,-84.274016,,,,True,5.0,1.0,0.9229057060358462,78.69006752597979,0.629253890478986,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.9391375518496725,-0.4773271920599279,-0.4773271920599279,0.13055706609975595
2020-06-14 22:53:53+00:00,0x5ee6aa7c,0.0,581.7213,39.254025999999996,-84.27401900000001,,,,,6.0,1.0,2.011326864962581,239.03624342003107,1.3713592261108507,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.9948506277581908,-0.6907944018509471,-0.6907944018509471,0.0
2020-06-14 22:53:54+00:00,0x5ee6aa7c,0.0,581.7213,39.254021,-84.274022,,,,True,7.0,1.0,2.011326885293218,239.03624350384803,1.3713592399726484,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.02318754089524,-0.9042616116419664,-0.9042616116419664,0.0
2020-06-14 22:53:55+00:00,0x5ee6aa7c,0.0,581.7213,39.254014,-84.274026,,,,True,8.0,1.0,2.7925220150647143,240.25511869053128,1.9039922829986689,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0255971087170948,-1.096833163625134,-1.096833163625134,0.0
2020-06-14 22:53:56+00:00,0x5ee6aa7c,0.0,581.7213,39.2540125,-84.2740235,,,,,9.0,1.0,0.8934272743230937,329.0362436116127,0.6091549597657456,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0063734920689045,-1.24965881256744,-1.24965881256744,0.0
2020-06-14 22:53:57+00:00,0x5ee6aa7c,0.0,581.7213,39.254011,-84.274021,,,,True,10.0,1.0,0.8934272876872488,329.03624334818795,0.6091549688776696,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.9717450178287604,-1.3477789191515033,-1.3477789191515033,0.0
