time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2021-07-27 23:01:26+00:00,0x61009046,0.0,884.8857,40.067839,-83.12783,,,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0227193813411863,0.0,0.0,2.672568926916548
2021-07-27 23:01:27+00:00,0x61009046,0.0,884.8857,40.0678355,-83.127824,,,,,2.0,1.0,2.106261345500107,329.7435628449083,1.4360872810228003,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.2882930425876542,0.0,0.0,3.386009199852174
2021-07-27 23:01:28+00:00,0x61009046,0.0,884.8857,40.067832,-83.127818,,,,True,3.0,1.0,2.1062614153576793,329.7435628449083,1.4360873286529632,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.5496094132507623,0.0,0.0,4.101083886760186
2021-07-27 23:01:29+00:00,0x61009046,0.0,884.8857,40.067841,-83.127816,,,,True,4.0,1.0,3.3304599399505666,77.471192233374,2.2707681408753864,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.7881044042984366,0.0,0.0,4.767269565792226
2021-07-27 23:01:30+00:00,0x61009046,0.0,884.8857,40.067856500000005,-83.1278165,,,,,5.0,1.0,5.656328226757045,91.8476102609163,3.856587427334349,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.9862223360096933,0.0,0.0,5.331995102060937
2021-07-27 23:01:31+00:00,0x61009046,0.0,884.8857,40.067872,-83.127817,,,,True,6.0,1.0,5.656328223565585,91.84761026176268,3.856587425158353,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.1297839706686084,0.0,0.0,5.748332289404166
2021-07-27 23:01:32+00:00,0x61009046,0.0,884.8857,40.0678765,-83.1278205,,,,,7.0,1.0,1.9104619493040844,127.8749837199939,1.3025876927073303,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.2150083974495596,0.0,0.0,5.998523711449723
2021-07-27 23:01:33+00:00,0x61009046,0.0,884.8857,40.067881,-83.127824,,,,True,8.0,1.0,1.9104619184591656,127.87498367615119,1.3025876716767038,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.2872878678678754,0.0,0.0,6.212569564782742
2021-07-27 23:01:34+00:00,0x61009046,0.0,884.8857,40.067897,-83.127843,,,,True,9.0,1.0,7.887243705344914,139.89909244191094,5.377666162735168,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.400525225823648,0.0,0.0,6.551472580921885
2021-07-27 23:01:35+00:00,0x61009046,0.0,884.8857,40.067898,-83.12785149999999,,,,,10.0,1.0,2.400950885037992,173.29016320335873,1.6370119670713583,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5628030138343454,-0.015729184554543998,-0.015729184554543998,6.836511551416769
2021-07-27 23:01:36+00:00,0x61009046,0.0,884.8857,40.067899,-83.12786,,,,True,11.0,1.0,2.4009508541156044,173.29016321447438,1.637011945987912,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.7667535813280026,-0.07710624002277702,-0.07710624002277702,6.575734266183041
2021-07-27 23:01:37+00:00,0x61009046,0.0,884.8857,40.067894,-83.127865,,,,True,12.0,1.0,2.296916540663839,224.9999999592889,1.5660794595435266,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0111633631543584,-0.19385233655684994,-0.19385233655684994,5.441970892589569
2021-07-27 23:01:38+00:00,0x61009046,0.0,884.8857,40.067889,-83.127863,,,,True,13.0,1.0,1.9076150238626333,291.8014094301986,1.300646607179068,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.293351691815887,-0.3545395528101231,-0.3545395528101231,3.357449791366945
2021-07-27 23:01:39+00:00,0x61009046,0.0,884.8857,40.067885000000004,-83.127861,,,,,14.0,1.0,1.562432948468597,296.5650512992113,1.0652951921376799,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.598884984289864,-0.5434387044820581,-0.5434387044820581,0.33725075327463666
2021-07-27 23:01:40+00:00,0x61009046,0.0,884.8857,40.067881,-83.127859,,,,True,15.0,1.0,1.5624329610842358,296.5650510956558,1.0652952007392515,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.904522103027042,-0.7420590264692256,-0.7420590264692256,0.0
2021-07-27 23:01:41+00:00,0x61009046,0.0,884.8857,40.067871,-83.127849,,,,True,16.0,1.0,4.593833597793297,315.0,3.132159271222702,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.176923492793526,-0.930958177786365,-0.930958177786365,0.0
2021-07-27 23:01:56+00:00,0x61009046,1.0,884.8857,40.067804,-83.127803,,,,True,31.0,1.0,27.610970227948286,304.47221388089935,18.82566151905565,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.398934533901349,-1.091645393364777,-1.091645393364777,0.0
2021-07-27 23:01:57+00:00,0x61009046,1.0,884.8857,40.067781,-83.127792,,,,True,32.0,1.0,8.935055620342387,295.55996516743954,6.092083377506174,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.568615113985153,-1.208391488969983,-1.208391488969983,0.0
2021-07-27 23:01:58+00:00,0x61009046,1.0,884.72165,40.067776499999994,-83.127785,,,,,33.0,1.0,2.5523187403459016,327.2647736984981,1.7402173229631148,False,-0.1640500000000884,-6.427488753926386,-6.427488753926386,0.0,0.1640500000000884,0.1640500000000884,,,,4.68261717385628,-1.2697685433462678,-1.2697685433462678,0.0
2021-07-27 23:01:59+00:00,0x61009046,1.0,884.5576000000001,40.067772,-83.127778,,,,True,34.0,1.0,2.5523188334948648,327.26477373965014,1.7402173864737713,False,-0.16404999999986103,-6.4274885193410185,-6.4274885193410185,0.0,0.32809999999994943,0.32809999999994943,,,,4.744458826509174,-1.2760858171132488,-1.2760858171132488,0.0
