time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2020-06-26 22:11:57+00:00,0x5ef672ad,0.0,885.5418999999999,40.068198,-83.128557,,,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3278614680844455,0.0,0.0,0.8492009098997971
2020-06-26 22:11:58+00:00,0x5ef672ad,0.0,885.5418999999999,40.0681968,-83.1285544,,,,,2.0,1.0,0.847671305928643,335.22485945102716,0.5779577085877112,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5004051742794849,0.0,0.0,1.297868594881931
2020-06-26 22:11:59+00:00,0x5ef672ad,0.0,885.5418999999999,40.0681956,-83.1285518,,,,,3.0,1.0,0.8476713199203407,335.22485945102716,0.5779577181275051,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.7857177647804033,0.0,0.0,2.0449553929532573
2020-06-26 22:12:00+00:00,0x5ef672ad,0.0,885.5418999999999,40.0681944,-83.12854920000001,,,,,4.0,1.0,0.847671324787506,335.2248593318727,0.5779577214460268,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.210762711564319,0.0,0.0,3.1764681913251573
2020-06-26 22:12:01+00:00,0x5ef672ad,0.0,885.5418999999999,40.0681932,-83.1285466,,,,,5.0,1.0,0.8476713418207139,335.22485945102716,0.5779577330595776,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.7733137580542286,0.0,0.0,4.725539145111855
2020-06-26 22:12:02+00:00,0x5ef672ad,0.0,885.5418999999999,40.068192,-83.128544,,,,True,6.0,1.0,0.8476713527709003,335.22485945102716,0.5779577405256138,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.4441137141822176,0.0,0.0,6.683125478297597
2020-06-26 22:12:03+00:00,0x5ef672ad,0.0,885.5418999999999,40.06818766666667,-83.12854033333333,,,,,7.0,1.0,1.8833531816963702,310.2363583261198,1.284104442065707,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.170640543152357,0.0,0.0,8.987778224459674
2020-06-26 22:12:04+00:00,0x5ef672ad,0.0,885.5418999999999,40.06818333333334,-83.12853666666668,,,,,8.0,1.0,1.8833532151444845,310.2363582629474,1.2841044648712394,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.8931858186455073,0.0,0.0,11.524602775814135
2020-06-26 22:12:05+00:00,0x5ef672ad,0.0,885.5418999999999,40.068179,-83.128533,,,,True,9.0,1.0,1.883353252488377,310.2363583261198,1.2841044903329843,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.550699401780086,0.0,0.0,14.092269372096698
2020-06-26 22:12:06+00:00,0x5ef672ad,0.0,885.5418999999999,40.068141499999996,-83.128521,,,,,10.0,1.0,14.084739770813533,287.74467162032994,9.603231661918318,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.090633862187563,0.0,0.0,16.41596180297378
2020-06-26 22:12:07+00:00,0x5ef672ad,0.0,885.5418999999999,40.068104,-83.128509,,,,True,11.0,1.0,14.084740211201426,287.744671643177,9.603231962182791,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.474088186990014,0.0,0.0,18.1978283603764
2020-06-26 22:12:08+00:00,0x5ef672ad,0.0,885.5418999999999,40.068049,-83.128489,,,,True,12.0,1.0,20.827167641204117,289.98310651595676,14.20034157354826,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.674272125755662,0.0,0.0,19.174715044065497
2020-06-26 22:12:09+00:00,0x5ef672ad,0.0,885.5418999999999,40.068017,-83.128478,,,,True,13.0,1.0,12.071208078127107,288.9704078070643,8.230369144177573,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.6771279884904775,0.0,0.0,19.188891414313193
2020-06-26 22:12:10+00:00,0x5ef672ad,0.0,885.5418999999999,40.067987,-83.128465,,,,True,14.0,1.0,11.530498175759607,293.4286928049371,7.861703301654278,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.48396988796993,0.0,0.0,18.245281387308417
2020-06-26 22:12:11+00:00,0x5ef672ad,0.0,885.5418999999999,40.067992000000004,-83.1284775,,,,,15.0,1.0,3.937763759959533,158.19859050241755,2.6848389272451363,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.1133557234217415,0.0,0.0,16.518387525522584
2020-06-26 22:12:12+00:00,0x5ef672ad,0.0,885.5418999999999,40.067997,-83.12849,,,,True,16.0,1.0,3.93776353186624,158.19859053049416,2.684838771726982,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.626533001571629,0.0,0.0,14.406282857391043
2020-06-26 22:12:13+00:00,0x5ef672ad,0.0,885.5418999999999,40.0680025,-83.12849750000001,,,,,17.0,1.0,2.900049625454867,143.7461622955006,1.9773065628101365,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.121443502073424,0.0,0.0,12.3857001074056
2020-06-26 22:12:14+00:00,0x5ef672ad,0.0,885.5418999999999,40.068008,-83.128505,,,,True,18.0,1.0,2.9000495049928574,143.74616224372926,1.9773064806769483,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.691810922276094,0.0,0.0,10.789826005225741
2020-06-26 22:12:15+00:00,0x5ef672ad,0.0,885.5418999999999,40.067997500000004,-83.128511,,,,,19.0,1.0,4.180791423064614,240.25511869470677,2.850539606634964,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.414561676602567,0.0,0.0,9.81409219972848
2020-06-26 22:12:16+00:00,0x5ef672ad,0.0,885.5418999999999,40.067987,-83.128517,,,,True,20.0,1.0,4.180791526520176,240.25511871140878,2.8505396771728475,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.3483009629532305,0.0,0.0,9.586750013823034
2020-06-26 22:12:17+00:00,0x5ef672ad,0.0,885.5418999999999,40.067981,-83.128519,,,,True,21.0,1.0,2.2589754454541473,251.56505121778906,1.540210530991464,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.496460757525239,0.0,0.0,10.09815128790439
2020-06-26 22:12:18+00:00,0x5ef672ad,0.0,885.5418999999999,40.067986,-83.128517,,,,True,22.0,1.0,1.907614800905451,68.19859054172481,1.3006464551628074,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.8069638685352096,0.0,0.0,11.207214695739891
2020-06-26 22:12:19+00:00,0x5ef672ad,0.0,885.5418999999999,40.067983999999996,-83.1285175,,,,,23.0,1.0,0.7428599280769784,255.96375657996893,0.5064954055070308,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.200528748797524,0.0,0.0,12.691348691413463
2020-06-26 22:12:20+00:00,0x5ef672ad,0.0,885.5418999999999,40.067982,-83.128518,,,,True,24.0,1.0,0.7428599272353013,255.96375653207352,0.5064954049331599,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.593347108736424,0.0,0.0,14.268386697845031
2020-06-26 22:12:21+00:00,0x5ef672ad,0.0,885.5418999999999,40.068023,-83.1285375,,,,,25.0,1.0,15.91729739651362,115.43621637508467,10.852702770350195,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.917502905085762,0.0,0.0,15.648129950252574
2020-06-26 22:12:22+00:00,0x5ef672ad,0.0,885.5418999999999,40.068064,-83.128557,,,,True,26.0,1.0,15.917296277955547,115.43621638742886,10.852702007696964,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.127733465075588,0.0,0.0,16.583400688659612
2020-06-26 22:12:23+00:00,0x5ef672ad,0.0,885.5418999999999,40.068099,-83.128571,,,,True,27.0,1.0,13.35330197579092,111.80140947832992,9.1045240744029,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.199479568517646,0.0,0.0,16.9101678385566
2020-06-26 22:12:24+00:00,0x5ef672ad,0.0,885.5418999999999,40.06813,-83.12857,,,,,28.0,1.0,11.31265642422653,88.15238973866052,7.713174834699906,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.117990919085695,0.0,0.0,16.539329862040177
2020-06-26 22:12:25+00:00,0x5ef672ad,0.0,885.5418999999999,40.068161,-83.128569,,,,True,29.0,1.0,11.312656423498513,88.15238973908372,7.713174834203532,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.884016164610572,0.0,0.0,15.502150811851205
2020-06-26 22:12:26+00:00,0x5ef672ad,0.0,885.5418999999999,40.068154500000006,-83.1285635,,,,,30.0,1.0,2.825030164670406,310.23635832050445,1.9261569304570951,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.509861206095989,0.0,0.0,13.924769324835935
2020-06-26 22:12:27+00:00,0x5ef672ad,0.0,885.5418999999999,40.068148,-83.128558,,,,True,31.0,1.0,2.825030246259278,310.23635828962017,1.9261569860858714,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.019416805877666,0.0,0.0,11.99699530577578
2020-06-26 22:12:28+00:00,0x5ef672ad,0.0,885.5418999999999,40.068141,-83.128554,,,,True,32.0,1.0,2.7871933528342594,299.7448813094687,1.9003591042051768,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.4505548494930993,0.0,0.0,9.938510053827502
2020-06-26 22:12:29+00:00,0x5ef672ad,0.0,885.5418999999999,40.068149,-83.128556,,,,,33.0,1.0,2.9714394662455526,104.03624352779575,2.025981454258331,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.8531203129598888,0.0,0.0,7.953513475375411
2020-06-26 22:12:30+00:00,0x5ef672ad,0.0,885.5418999999999,40.068157,-83.128558,,,,True,34.0,1.0,2.9714394532554724,104.03624343200492,2.0259814454014586,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.2832114261128753,0.0,0.0,6.200451343408382
2020-06-26 22:12:31+00:00,0x5ef672ad,0.0,885.5418999999999,40.068169,-83.128559,,,,True,35.0,1.0,4.386652269809789,94.76364167949554,2.9908992748703107,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.7959892558802255,0.0,0.0,4.78953948949194
2020-06-26 22:12:32+00:00,0x5ef672ad,0.0,885.5418999999999,40.068172,-83.1285585,,,,,36.0,1.0,1.1033060874136518,80.53767781398038,0.752254150509308,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.4275568159811314,0.0,0.0,3.765312267902376
2020-06-26 22:12:33+00:00,0x5ef672ad,0.0,885.5418999999999,40.068175,-83.128558,,,,True,37.0,1.0,1.1033060861864348,80.53767781398038,0.7522541496725692,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.1770857850603211,0.0,0.0,3.0857882128178478
2020-06-26 22:12:34+00:00,0x5ef672ad,0.0,885.5418999999999,40.068174,-83.128558,,,,,38.0,1.0,0.364813254481202,270.0,0.24873630987354683,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.022139785738033,0.0,0.0,2.6710245383510185
2020-06-26 22:12:35+00:00,0x5ef672ad,0.0,885.5418999999999,40.068173,-83.128558,,,,True,39.0,1.0,0.364813254481202,270.0,0.24873630987354683,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.9386147548277297,0.0,0.0,2.448979397046209
2020-06-26 22:12:36+00:00,0x5ef672ad,0.0,885.5418999999999,40.068172,-83.128558,,,,True,40.0,1.0,0.36481325680181903,270.0,0.2487363114557857,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.8988203210888754,0.0,0.0,2.3435339137309934
2020-06-26 22:12:37+00:00,0x5ef672ad,0.0,885.5418999999999,40.068172,-83.128558,,,,True,41.0,1.0,0.0,180.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.8931355240077558,0.0,0.0,2.3284879567937513
2020-06-26 22:12:38+00:00,0x5ef672ad,0.0,885.5418999999999,40.068171,-83.128556,,,,True,42.0,1.0,0.6669808421028842,333.434948822922,0.4547596650701483,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.9297468773318821,0.0,0.0,2.425463035805161
2020-06-26 22:12:39+00:00,0x5ef672ad,0.0,885.5418999999999,40.068169999999995,-83.1285545,,,,,43.0,1.0,0.5553935605317284,326.30993228612283,0.3786774276352694,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.012268908556297,0.0,0.0,2.644730385949608
2020-06-26 22:12:40+00:00,0x5ef672ad,0.0,885.5418999999999,40.068169,-83.128553,,,,True,44.0,1.0,0.5553935636429836,326.30993272455004,0.3786774297565798,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.1342579485356976,0.0,0.0,2.970751875754087
2020-06-26 22:12:41+00:00,0x5ef672ad,0.0,885.5418999999999,40.068144,-83.12855,,,,True,45.0,1.0,9.158708316784823,276.8427733952934,6.244573852353288,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.2790709239675457,0.0,0.0,3.3610260790687287
2020-06-26 22:12:42+00:00,0x5ef672ad,0.0,885.5418999999999,40.06814249999999,-83.1285495,,,,,46.0,1.0,0.5647437826038184,288.4349487414998,0.385052579048058,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.4285160564032882,0.0,0.0,3.76793859255078
2020-06-26 22:12:43+00:00,0x5ef672ad,0.0,885.5418999999999,40.068141,-83.128549,,,,True,47.0,1.0,0.5647437788664037,288.434948822922,0.38505257649982066,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.5670651720857494,0.0,0.0,4.149377511152542
2020-06-26 22:12:44+00:00,0x5ef672ad,0.0,885.5418999999999,40.0681395,-83.1285485,,,,,48.0,1.0,0.564743780504142,288.4349493114552,0.38505257761646045,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.6826882470909776,0.0,0.0,4.47107974514336
2020-06-26 22:12:45+00:00,0x5ef672ad,0.0,885.5418999999999,40.068138,-83.128548,,,,True,49.0,1.0,0.5647437848832261,288.4349487414998,0.3850525806021996,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.76929081805203,0.0,0.0,4.7141987187484675
2020-06-26 22:12:46+00:00,0x5ef672ad,0.0,885.5418999999999,40.068153,-83.128548,,,,True,50.0,1.0,5.472198831141732,90.0,3.731044657596635,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.827310550664913,0.0,0.0,4.878166560893777
2020-06-26 22:12:47+00:00,0x5ef672ad,0.0,885.5418999999999,40.068166,-83.128547,,,,True,51.0,1.0,4.750782663817847,85.60129465458355,3.239169998057623,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.8575237937698286,0.0,0.0,4.963908851031113
2020-06-26 22:12:48+00:00,0x5ef672ad,0.0,885.5418999999999,40.06818,-83.128544,,,,True,52.0,1.0,5.17560436340545,77.9052429527765,3.5288211568673518,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.861578286028371,0.0,0.0,4.975434061643459
2020-06-26 22:12:49+00:00,0x5ef672ad,0.0,885.5418999999999,40.068184,-83.12854200000001,,,,,53.0,1.0,1.5624320851922533,63.43494890434421,1.0652946035401727,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.8431043132839178,0.0,0.0,4.922956788580125
2020-06-26 22:12:50+00:00,0x5ef672ad,0.0,885.5418999999999,40.068188,-83.12854,,,,True,54.0,1.0,1.5624320725765752,63.43494870078871,1.065294594938574,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.806936836299681,0.0,0.0,4.820487096555791
2020-06-26 22:12:51+00:00,0x5ef672ad,0.0,885.5418999999999,40.068197,-83.128537,,,,True,55.0,1.0,3.388462531572195,71.56505113636689,2.310315362435587,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.760189141457087,0.0,0.0,4.6885572158933195
2020-06-26 22:12:52+00:00,0x5ef672ad,0.0,885.5418999999999,40.068201,-83.128535,,,,,56.0,1.0,1.5624320353923122,63.43494890434421,1.0652945695856675,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.69701548593638,0.0,0.0,4.511169418863271
2020-06-26 22:12:53+00:00,0x5ef672ad,0.0,885.5418999999999,40.068205,-83.128533,,,,True,57.0,1.0,1.562432023674678,63.43494886363311,1.0652945615963714,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.6153353201928968,-0.026443882795470365,-0.026443882795470365,4.062240140607756
2020-06-26 22:12:54+00:00,0x5ef672ad,0.0,885.5418999999999,40.068213,-83.12853,,,,True,58.0,1.0,3.0363085989287355,69.44395474137849,2.0702104083605017,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.5315395738888884,-0.10318701968849546,-0.10318701968849546,3.2333389120405625
2020-06-26 22:12:55+00:00,0x5ef672ad,0.0,885.5418999999999,40.068221,-83.128527,,,,True,59.0,1.0,3.0363085698356023,69.4439548306083,2.0702103885242744,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.46222626436331,-0.22271725773911016,-0.22271725773911016,2.1750617211794783
2020-06-26 22:12:56+00:00,0x5ef672ad,0.0,885.5418999999999,40.068225,-83.128525,,,,,60.0,1.0,1.5624319641884548,63.43494870078871,1.0652945210375828,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.4414196874059675,-0.3789027684691233,-0.3789027684691233,0.9769372400784838
2020-06-26 22:12:57+00:00,0x5ef672ad,0.0,885.5418999999999,40.068229,-83.128523,,,,True,61.0,1.0,1.5624319533688653,63.43494890434421,1.06529451366059,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.501428605392104,-0.6031511746469798,-0.6031511746469798,0.0
