time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2020-08-25 14:38:03+00:00,0x5f45224b,0.0,883.9014,40.06818,-83.128545,,,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14241460423285168,0.0,0.0,0.3685656510055211
2020-08-25 14:38:04+00:00,0x5f45224b,0.0,883.9014,40.0681812,-83.12854540000001,,,,,2.0,1.0,0.4517950093244859,108.43494902647753,0.3080420518121495,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17906311314879395,0.0,0.0,0.46346300975536736
2020-08-25 14:38:05+00:00,0x5f45224b,0.0,883.9014,40.0681824,-83.1285458,,,,,3.0,1.0,0.45179500796027744,108.43494841581101,0.30804205088200737,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22424865387924306,0.0,0.0,0.5805157139313827
2020-08-25 14:38:06+00:00,0x5f45224b,0.0,883.9014,40.0681836,-83.1285462,,,,,4.0,1.0,0.45179500835193837,108.43494902647753,0.3080420511490489,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2810271818481171,0.0,0.0,0.7276973651073123
2020-08-25 14:38:07+00:00,0x5f45224b,0.0,883.9014,40.0681848,-83.12854659999999,,,,,5.0,1.0,0.4517950069877299,108.43494841581101,0.30804205021890674,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3564276375516703,0.0,0.0,0.9233620796221194
2020-08-25 14:38:08+00:00,0x5f45224b,0.0,883.9014,40.068186,-83.128547,,,,True,6.0,1.0,0.45179500737939077,108.43494902647753,0.30804205048594824,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4604220518999197,0.0,0.0,1.1937319895539948
2020-08-25 14:38:09+00:00,0x5f45224b,0.0,883.9014,40.068187249999994,-83.128548,,,,,7.0,1.0,0.5346912740813914,128.6598082540901,0.36456223232822144,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5930465773661541,-0.043511320018357245,-0.043511320018357245,1.4060879908216997
2020-08-25 14:38:10+00:00,0x5f45224b,0.0,883.9014,40.0681885,-83.12854899999999,,,,,8.0,1.0,0.5346912752400843,128.6598080952175,0.3645622331182393,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.7443979490666741,-0.2132974090719578,-0.2132974090719578,1.114584265765187
2020-08-25 14:38:11+00:00,0x5f45224b,0.0,883.9014,40.06818975,-83.12855,,,,,9.0,1.0,0.5346912724404563,128.65980849239895,0.36456223120940207,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.9042792617812984,-0.5362497419581111,-0.5362497419581111,0.0
2020-08-25 14:38:12+00:00,0x5f45224b,0.0,883.9014,40.068191,-83.128551,,,,True,10.0,1.0,0.5346912660563141,128.6598082540901,0.3645622268565778,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0616586402317385,-0.9807554941927059,-0.9807554941927059,0.0
2020-08-25 14:38:42+00:00,0x5f45224b,1.0,883.9014,40.068197,-83.128554,,,,True,40.0,1.0,2.3436480735263236,116.56505112279653,1.5979418683134023,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.2042096420366526,-1.5033033456933336,-1.5033033456933336,0.0
2020-08-25 14:38:43+00:00,0x5f45224b,1.0,883.9014,40.068202,-83.128558,,,,True,41.0,1.0,2.1387649936573325,128.65980827394918,1.4582488593118177,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.3225968034776758,-2.052742671950147,-2.052742671950147,0.0
2020-08-25 14:38:44+00:00,0x5f45224b,1.0,883.9014,40.068208,-83.128561,,,,True,42.0,1.0,2.3436480273584523,116.56505123135945,1.5979418368353084,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.4090961533334225,-2.575290523540242,-2.575290523540242,0.0
2020-08-25 14:38:45+00:00,0x5f45224b,1.0,883.9014,40.068194,-83.1285575,,,,,43.0,1.0,5.200018916019279,284.03624348845307,3.5454674427404176,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.4568118151530265,-3.0197962759450143,-3.0197962759450143,0.0
2020-08-25 14:38:46+00:00,0x5f45224b,1.0,883.9014,40.06818,-83.128554,,,,True,44.0,1.0,5.200018951478123,284.03624348845307,3.545467466916902,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.462644330088548,-3.3427486090653957,-3.3427486090653957,0.0
2020-08-25 14:38:47+00:00,0x5f45224b,1.0,883.7373500000001,40.0681825,-83.1285535,,,,,45.0,1.0,0.9226539781355501,78.69006755729602,0.6290822578196932,False,-0.16404999999986103,-17.7802300632101,-17.7802300632101,0.0,0.16404999999986103,0.16404999999986103,,,,1.4275940535251435,-3.5125346983943486,-3.5125346983943486,0.0
2020-08-25 14:38:48+00:00,0x5f45224b,1.0,883.5733000000001,40.068185,-83.128553,,,,True,46.0,1.0,0.9226539750665381,78.69006755729602,0.6290822557271851,False,-0.16404999999997472,-17.78023012236457,-17.78023012236457,0.0,0.32809999999983575,0.32809999999983575,,,,1.3566632333242825,-3.5125346985391106,-3.5125346985391106,0.0
2020-08-25 14:38:49+00:00,0x5f45224b,1.0,883.5733000000001,40.06819,-83.128552,,,,True,47.0,1.0,1.8453079495642846,78.69006755729602,1.2581645110665576,False,0.0,0.0,0.0,0.0,0.32809999999983575,0.32809999999983575,,,,1.2582280402199275,-3.34274860948551,-3.34274860948551,0.0
2020-08-25 14:38:50+00:00,0x5f45224b,1.0,883.5733000000001,40.0681925,-83.1285515,,,,,48.0,1.0,0.9226539750351181,78.69006755729602,0.6290822557057624,False,0.0,0.0,0.0,0.0,0.32809999999983575,0.32809999999983575,,,,1.1447581237050006,-3.0197962765993567,-3.0197962765993567,0.0
2020-08-25 14:38:51+00:00,0x5f45224b,1.0,883.5733000000001,40.068195,-83.128551,,,,True,49.0,1.0,0.9226539719661062,78.69006755729602,0.6290822536132542,False,0.0,0.0,0.0,0.0,0.32809999999983575,0.32809999999983575,,,,1.0324245255540478,-2.5752905243647617,-2.5752905243647617,0.0
2020-08-25 14:38:52+00:00,0x5f45224b,1.0,883.5733000000001,40.0682,-83.12855,,,,True,50.0,1.0,1.8453079410695166,78.6900675416379,1.2581645052746704,False,0.0,0.0,0.0,0.0,0.32809999999983575,0.32809999999983575,,,,0.9363512567334515,-2.0527426728641336,-2.0527426728641336,0.0
2020-08-25 14:38:53+00:00,0x5f45224b,1.0,883.5733000000001,40.0682025,-83.1285495,,,,,51.0,1.0,0.9226539719346859,78.69006755729602,0.6290822535918313,False,0.0,0.0,0.0,0.0,0.32809999999983575,0.32809999999983575,,,,0.865426344054298,-1.5033033466073202,-1.5033033466073202,0.0
2020-08-25 14:38:54+00:00,0x5f45224b,1.0,883.5733000000001,40.068205,-83.128549,,,,True,52.0,1.0,0.9226539711595778,78.69006755729602,0.6290822530633485,False,0.0,0.0,0.0,0.0,0.32809999999983575,0.32809999999983575,,,,0.8225600093422951,-0.9807554950172254,-0.9807554950172254,0.0
2020-08-25 14:38:55+00:00,0x5f45224b,1.0,883.5733000000001,40.0682075,-83.1285485,,,,,53.0,1.0,0.9226539686279372,78.69006724413372,0.62908225133723,False,0.0,0.0,0.0,0.0,0.32809999999983575,0.32809999999983575,,,,0.8064244980917137,-0.5362497426124534,-0.5362497426124534,0.0
2020-08-25 14:38:56+00:00,0x5f45224b,1.0,883.5733000000001,40.06821,-83.128548,,,,True,54.0,1.0,0.9226539696093617,78.69006755729602,0.629082252006383,False,0.0,0.0,0.0,0.0,0.32809999999983575,0.32809999999983575,,,,0.8073159287931736,-0.21329740949207143,-0.21329740949207143,1.2107293404214658
2020-08-25 14:38:57+00:00,0x5f45224b,1.0,883.5733000000001,40.0682125,-83.1285475,,,,,55.0,1.0,0.9226539660029784,78.69006755729602,0.6290822495474853,False,0.0,0.0,0.0,0.0,0.32809999999983575,0.32809999999983575,,,,0.8096634316127738,-0.04351132016311854,-0.04351132016311854,1.9257270150279278
2020-08-25 14:38:58+00:00,0x5f45224b,1.0,883.5733000000001,40.068215,-83.128547,,,,True,56.0,1.0,0.9226539680591455,78.69006755729602,0.6290822509494174,False,0.0,0.0,0.0,0.0,0.32809999999983575,0.32809999999983575,,,,0.8060921469011273,0.0,0.0,2.0986258469364696
