time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2020-08-12 14:44:32+00:00,0x5f340050,0.0,883.9014,40.068201,-83.128548,,,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.34654637073682404,0.0,0.0,0.8977044568150616
2020-08-12 14:44:33+00:00,0x5f340050,0.0,883.9014,40.06820033333334,-83.12854433333332,,,,,2.0,1.0,1.0521687905722634,349.6951535703166,0.7173878117538159,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.44341988598582505,0.0,0.0,1.1494830657406854
2020-08-12 14:44:34+00:00,0x5f340050,0.0,883.9014,40.068199666666665,-83.12854066666667,,,,,3.0,1.0,1.05216880085604,349.69515342375666,0.7173878187654817,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5702508599148125,-0.0018600348969182283,-0.0018600348969182283,1.4745824805234442
2020-08-12 14:44:35+00:00,0x5f340050,0.0,883.9014,40.068199,-83.128537,,,,,4.0,1.0,1.052168810066995,349.6951535703166,0.7173878250456784,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.7626408790210278,-0.009118101658534827,-0.009118101658534827,1.9482382196217827
2020-08-12 14:44:36+00:00,0x5f340050,0.0,883.9014,40.068198333333335,-83.12853333333332,,,,,5.0,1.0,1.0521688232700084,349.6951535703166,0.717387834047733,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0497741446387023,-0.024783800984117622,-0.024783800984117622,2.6100769231742302
2020-08-12 14:44:37+00:00,0x5f340050,0.0,883.9014,40.06819766666666,-83.12852966666667,,,,,6.0,1.0,1.0521688266424893,349.69515342375666,0.7173878363471519,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.5488327269415219,-0.050840635521035814,-0.050840635521035814,3.691441406571343
2020-08-12 14:44:38+00:00,0x5f340050,0.0,883.9014,40.068197,-83.128526,,,,True,7.0,1.0,1.0521688427647393,349.6951535703166,0.717387847339595,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.4535258410239704,-0.08805185224366036,-0.08805185224366036,5.59365655468846
2020-08-12 14:44:39+00:00,0x5f340050,0.0,883.9014,40.068194,-83.12853249999999,,,,,8.0,1.0,2.1191783112076075,204.77514057280374,1.444894303096096,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.839035928340524,-0.1344318946317943,-0.1344318946317943,8.654037504083343
2020-08-12 14:44:40+00:00,0x5f340050,0.0,883.9014,40.068191,-83.12853899999999,,,,,9.0,1.0,2.1191783796462724,204.77514057280374,1.4448943497588222,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.67186057155949,-0.1843180096474107,-0.1843180096474107,13.75270045304886
2020-08-12 14:44:41+00:00,0x5f340050,0.0,883.9014,40.068188,-83.1285455,,,,,10.0,1.0,2.119178451126445,204.77514052514195,1.4448943984953033,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.891912272115467,-0.23058149445349105,-0.23058149445349105,23.090143755040692
2020-08-12 14:44:42+00:00,0x5f340050,0.0,883.9014,40.068185,-83.128552,,,,True,11.0,1.0,2.119178516523592,204.77514057280374,1.4448944430842674,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,10.382775136975926,-0.26757100583859444,-0.26757100583859444,40.01258932113664
