time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2020-10-24 18:50:52+00:00,0x5f94778c,0.0,838.9517,40.007478,-83.050405,,,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.871614624852373,0.2923365658833544,0.2923365658833544,3.5901552982978004
2020-10-24 18:50:53+00:00,0x5f94778c,0.0,838.9517,40.007476499999996,-83.0504055,,,,,2.0,1.0,0.5647745055422502,251.56505125850018,0.3850735265060797,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.1612284300640225,0.39918207128334204,0.39918207128334204,5.441922511677571
2020-10-24 18:50:54+00:00,0x5f94778c,0.0,838.9517,40.007475,-83.050406,,,,True,3.0,1.0,0.5647745018047572,251.56505117707798,0.385073523957789,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.4518756891702225,0.5007981854290222,0.5007981854290222,7.594554457497917
2020-10-24 18:50:55+00:00,0x5f94778c,0.0,838.9517,40.007471,-83.050405,,,,True,4.0,1.0,1.485766450090572,284.0362434439788,1.0130225796072083,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.7304478770537652,0.5947008484154959,0.5947008484154959,9.930285988207833
2020-10-24 18:50:56+00:00,0x5f94778c,0.0,838.9517,40.007453,-83.050412,,,,True,5.0,1.0,6.851772725866638,248.7494945070556,4.671663222181799,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.9876279107017034,0.6866238799746874,0.6866238799746874,12.398288642548803
2020-10-24 18:50:57+00:00,0x5f94778c,0.0,839.11575,40.00744,-83.0504125,,,,,6.0,1.0,4.744629895262727,267.79740184304495,3.234974928588223,False,0.1640500000000884,3.4575931868549756,3.4575931868549756,0.1640500000000884,0.0,0.1640500000000884,,,,2.2133039791863696,0.7750320466067474,0.7750320466067474,14.870081586676068
2020-10-24 18:50:58+00:00,0x5f94778c,0.0,839.2798,40.007427,-83.050413,,,,True,7.0,1.0,4.744629898575211,267.79740178170766,3.234974930846735,False,0.16404999999997472,3.4575931844386454,3.4575931844386454,0.3281000000000631,0.0,0.3281000000000631,,,,2.3999941624166254,0.8512713409858126,0.8512713409858126,17.121938182176756
2020-10-24 18:50:59+00:00,0x5f94778c,0.0,839.2798,40.00741,-83.050433,,,,True,8.0,1.0,8.348395894921522,220.36453658373307,5.692088110173764,False,0.0,0.0,0.0,0.3281000000000631,0.0,0.3281000000000631,,,,2.544050580453513,0.9078789297876616,0.9078789297876616,18.93935563212013
2020-10-24 18:51:00+00:00,0x5f94778c,0.0,839.2798,40.007406,-83.050443,,,,True,9.0,1.0,3.1524103348122816,201.80140946529434,2.1493706828265555,False,0.0,0.0,0.0,0.3281000000000631,0.0,0.3281000000000631,,,,2.6387163497009944,0.9393136678121063,0.9393136678121063,20.105111614755657
2020-10-24 18:51:01+00:00,0x5f94778c,0.0,839.2798,40.0074035,-83.0504445,,,,,10.0,1.0,1.0037382965617418,239.0362435397696,0.6843670203830058,False,0.0,0.0,0.0,0.3281000000000631,0.0,0.3281000000000631,,,,2.6772039679884383,0.9424985038826158,0.9424985038826158,20.4559451321661
