time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2021-12-26 18:53:24+00:00,0x61c8ba24,0.0,601.7354,39.143242,-84.34087,,,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04655478084918789,0.0,0.0,0.12046194151112813
2021-12-26 18:53:25+00:00,0x61c8ba24,0.0,601.7354,39.143242,-84.340869,,,,True,2.0,1.0,0.28293829252140135,180.0,0.19291247217368274,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07849479419711973,0.0,0.0,0.20311542774822602
2021-12-26 18:53:26+00:00,0x61c8ba24,0.0,601.7354,39.14324175,-84.34086875,,,,,3.0,1.0,0.11541847391224955,315.0,0.07869441403107924,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15658520854321284,0.0,0.0,0.40525515700794934
2021-12-26 18:53:27+00:00,0x61c8ba24,0.0,601.7354,39.1432415,-84.3408685,,,,,4.0,1.0,0.11541847627223233,315.0,0.0786944156401584,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.27686458169289996,0.0,0.0,0.7169028347537643
2021-12-26 18:53:28+00:00,0x61c8ba24,0.0,601.7354,39.14324125,-84.34086825,,,,,5.0,1.0,0.11541847238641513,315.0,0.0786944129907376,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4331727053857505,0.03551409635369873,0.03551409635369873,1.2024335646340931
2021-12-26 18:53:29+00:00,0x61c8ba24,0.0,601.7354,39.143241,-84.340868,,,,,6.0,1.0,0.11541847437411429,315.0,0.07869441434598702,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.6162263892055684,0.13858001822243565,0.13858001822243565,2.042148386406932
2021-12-26 18:53:30+00:00,0x61c8ba24,0.0,601.7354,39.14324075,-84.34086775,,,,,7.0,1.0,0.11541847856784132,314.999999185778,0.07869441720534635,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.8125971807849218,0.2991089550711958,0.2991089550711958,3.373556096313449
2021-12-26 18:53:31+00:00,0x61c8ba24,0.0,601.7354,39.1432405,-84.3408675,,,,,8.0,1.0,0.11541847468202412,315.0,0.07869441455592555,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0150035382063631,0.5013872160903519,0.5013872160903519,5.285532921658331
2021-12-26 18:53:32+00:00,0x61c8ba24,0.0,601.7354,39.14324025,-84.34086725,,,,,9.0,1.0,0.11541847483597904,315.0,0.0786944146608948,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.223023598384923,0.7256143957358324,0.7256143957358324,7.801809005661169
2021-12-26 18:53:33+00:00,0x61c8ba24,0.0,601.7354,39.14324,-84.340867,,,,True,10.0,1.0,0.11541847536221769,315.0,0.07869441501969389,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.4286328439566494,0.9498415753813131,0.9498415753813131,10.790059479858783
2021-12-26 18:54:01+00:00,0x61c8ba24,1.0,601.7354,39.143267,-84.340904,,,,True,38.0,1.0,14.374131825308432,143.8806591415941,9.800544426346658,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.6169895985950435,1.1521198364004692,1.1521198364004692,13.927739184050608
2021-12-26 18:54:02+00:00,0x61c8ba24,1.0,601.7354,39.14327,-84.3409035,,,,,39.0,1.0,1.1035451532046434,80.53767781398038,0.7524171499122568,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.7749409799863158,1.3126487732492291,1.3126487732492291,16.785688026611048
2021-12-26 18:54:03+00:00,0x61c8ba24,1.0,601.7354,39.143273,-84.340903,,,,True,40.0,1.0,1.1035451519702977,80.53767781398038,0.7524171490706575,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.8940883493884306,1.4157146951179662,1.4157146951179662,18.942713907380725
2021-12-26 18:54:04+00:00,0x61c8ba24,1.0,602.0635,39.143267,-84.340901,,,,True,41.0,1.0,2.260842686749821,288.4349487822109,1.541483650056696,False,0.32809999999994943,14.512287914716648,14.512287914716648,0.32809999999994943,0.0,0.32809999999994943,,,,1.9718889403780568,1.4512287914716648,1.4512287914716648,20.097643450587373
2021-12-26 18:54:05+00:00,0x61c8ba24,1.0,602.0635,39.1432635,-84.3408995,,,,,42.0,1.0,1.3455327062086166,293.19859047153324,0.9174086633240569,False,0.0,0.0,0.0,0.32809999999994943,0.0,0.32809999999994943,,,,2.0072184125392036,1.4157146951179662,1.4157146951179662,20.095908789199918
2021-12-26 18:54:06+00:00,0x61c8ba24,1.0,602.0635,39.14326,-84.340898,,,,True,43.0,1.0,1.3455327172688032,293.1985906259547,0.917408670865093,False,0.0,0.0,0.0,0.32809999999994943,0.0,0.32809999999994943,,,,2.00399472316947,1.324243074642547,1.324243074642547,19.11471453107831
2021-12-26 18:54:07+00:00,0x61c8ba24,1.0,602.0635,39.1432455,-84.3408895,,,,,44.0,1.0,5.810835294518948,300.3791259919135,3.9619331553538277,False,0.0,0.0,0.0,0.32809999999994943,0.0,0.32809999999994943,,,,1.9737030063052372,1.2089564128271424,1.2089564128271424,17.642775056877102
2021-12-26 18:54:08+00:00,0x61c8ba24,1.0,602.0635,39.143231,-84.340881,,,,True,45.0,1.0,5.81083550103816,300.3791260337054,3.961933296162382,False,0.0,0.0,0.0,0.32809999999994943,0.0,0.32809999999994943,,,,1.9308679012607814,1.0927340732356758,1.0927340732356758,16.090919996550276
2021-12-26 18:54:09+00:00,0x61c8ba24,1.0,602.0635,39.14323533333334,-84.34088133333333,,,,,46.0,1.0,1.5836682591951066,94.3987053406269,1.0797738130875727,False,0.0,0.0,0.0,0.32809999999994943,0.0,0.32809999999994943,,,,1.8921783050876684,0.9869527082360158,0.9869527082360158,14.726034548116836
2021-12-26 18:54:10+00:00,0x61c8ba24,1.0,602.0635,39.143239666666666,-84.34088166666666,,,,,47.0,1.0,1.5836682540019902,94.39870534781123,1.0797738095468115,False,0.0,0.0,0.0,0.32809999999994943,0.0,0.32809999999994943,,,,1.8744638484998635,0.9019669348564368,0.9019669348564368,13.760859294025199
2021-12-26 18:54:11+00:00,0x61c8ba24,1.0,602.0635,39.143244,-84.340882,,,,True,48.0,1.0,1.5836682561871052,94.3987053406269,1.0797738110366626,False,0.0,0.0,0.0,0.32809999999994943,0.0,0.32809999999994943,,,,1.8893689140154108,0.846095752726033,0.846095752726033,13.326698781087645
2021-12-26 18:54:12+00:00,0x61c8ba24,1.0,602.0635,39.143252000000004,-84.340881,,,,,49.0,1.0,2.9321888727800594,82.87498366988794,1.999219685986404,False,0.0,0.0,0.0,0.32809999999994943,0.0,0.32809999999994943,,,,1.9184217423764967,0.8248082224291446,0.8248082224291446,13.325536078262889
2021-12-26 18:54:13+00:00,0x61c8ba24,1.0,602.0635,39.14326,-84.34088,,,,True,50.0,1.0,2.9321888670201806,82.8749836636247,1.999219682059214,False,0.0,0.0,0.0,0.32809999999994943,0.0,0.32809999999994943,,,,1.9380274180266297,0.8401881157501758,0.8401881157501758,13.61954790486292
2021-12-26 18:54:14+00:00,0x61c8ba24,1.0,602.0635,39.143261,-84.340884,,,,True,51.0,1.0,1.1890976700626166,165.96375648417813,0.8107484114063295,False,0.0,0.0,0.0,0.32809999999994943,0.0,0.32809999999994943,,,,1.9455685642796934,0.8907299415728461,0.8907299415728461,14.182732281936927
