time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2021-01-04 20:42:38+00:00,0x5ff37dbe,0.0,884.8857,40.067898,-83.127819,,,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.6917411875759802,0.0,0.0,1.7980045627059111
2021-01-04 20:42:39+00:00,0x5ff37dbe,0.0,884.8857,40.067899499999996,-83.12782175000001,,,,,2.0,1.0,0.9428167532230967,151.38954045850184,0.6428296044702931,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.1275508681800916,0.0,0.0,2.95276463314189
2021-01-04 20:42:40+00:00,0x5ff37dbe,0.0,884.8857,40.067901,-83.1278245,,,,,3.0,1.0,0.9428167379103153,151.38954021994,0.6428295940297605,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.6979588953373923,0.0,0.0,4.51381101282449
2021-01-04 20:42:41+00:00,0x5ff37dbe,0.0,884.8857,40.0679025,-83.12782725,,,,,4.0,1.0,0.9428167227960788,151.38954021994,0.6428295837245991,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.3716421064631743,-0.004547900770184394,-0.004547900770184394,6.408789590333367
2021-01-04 20:42:42+00:00,0x5ff37dbe,0.0,884.8857,40.067904,-83.12783,,,,True,5.0,1.0,0.9428167119211123,151.38954045850184,0.6428295763098493,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.1121130376589163,-0.022294324211199885,-0.022294324211199885,8.434678712801517
2021-01-04 20:42:43+00:00,0x5ff37dbe,0.0,884.8857,40.067913,-83.127845,,,,True,6.0,1.0,5.321433062662954,149.03624345595264,3.6282498154520137,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.8744287773730113,-0.05605002809497304,-0.05605002809497304,10.331392548143578
2021-01-04 20:42:44+00:00,0x5ff37dbe,0.0,884.8857,40.067911,-83.127847,,,,True,7.0,1.0,0.9187665400393478,224.9999997964445,0.6264317318450098,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.601352313277383,-0.1025107689355417,-0.1025107689355417,11.860611684088873
2021-01-04 20:42:45+00:00,0x5ff37dbe,0.0,884.8857,40.067891,-83.127851,,,,True,8.0,1.0,7.381232510487604,258.6900675142362,5.032658529877912,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.229775268350311,-0.15712864570841495,-0.15712864570841495,12.79681380478622
2021-01-04 20:42:46+00:00,0x5ff37dbe,0.0,884.8857,40.067848,-83.1278015,,,,,9.0,1.0,20.90608120971392,319.019582486133,14.254146279350401,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.705133368849836,-0.21455728008993988,-0.21455728008993988,12.993703248498356
2021-01-04 20:42:47+00:00,0x5ff37dbe,0.0,884.8857,40.067805,-83.127752,,,,True,10.0,1.0,20.906086974658823,319.0195824908203,14.254150209994652,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.988656619210039,-0.2691751572180291,-0.2691751572180291,12.435025508858313
2021-01-04 20:42:48+00:00,0x5ff37dbe,0.0,884.8857,40.067797,-83.127713,,,,True,11.0,1.0,11.272591095074675,348.40782458842466,7.6858575648236425,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.060559877958453,-0.3156358987342586,-0.3156358987342586,11.256290796759112
2021-01-04 20:42:49+00:00,0x5ff37dbe,0.0,884.8857,40.067813,-83.127711,,,,True,12.0,1.0,5.863658261087883,82.87498366988794,3.9979488143781023,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.9217728428582594,-0.3493916035479992,-0.3493916035479992,9.721913554780375
2021-01-04 20:42:50+00:00,0x5ff37dbe,0.0,884.72165,40.06783,-83.1277335,,,,,13.0,1.0,8.82734574424196,142.92692668320154,6.018644825619518,False,-0.1640500000000884,-1.8584295297043,-1.8584295297043,0.0,0.1640500000000884,0.1640500000000884,,,,5.590435032508918,-0.367138028082257,-0.367138028082257,8.14015775768656
2021-01-04 20:42:51+00:00,0x5ff37dbe,0.0,884.5576000000001,40.067847,-83.127756,,,,True,14.0,1.0,8.827344628653641,142.92692668320154,6.018644064991119,False,-0.16404999999986103,-1.858429764567628,-1.858429764567628,0.0,0.32809999999994943,0.32809999999994943,,,,5.09951566253938,-0.3671380286570084,-0.3671380286570084,6.767242388147323
2021-01-04 20:42:52+00:00,0x5ff37dbe,0.0,884.5576000000001,40.067851,-83.127783,,,,True,15.0,1.0,7.677949124267355,171.5730309812516,5.23496531200047,False,0.0,0.0,0.0,0.0,0.32809999999994943,0.32809999999994943,,,,4.50005030200163,-0.34939160521599294,-0.34939160521599294,5.748195635572296
2021-01-04 20:42:53+00:00,0x5ff37dbe,0.0,884.5576000000001,40.067848,-83.127792,,,,True,16.0,1.0,2.740674456978385,198.43494880935165,1.8686416752125354,False,0.0,0.0,0.0,0.0,0.32809999999994943,0.32809999999994943,,,,3.8555406549349045,-0.31563590133221975,-0.31563590133221975,5.0878438765637455
2021-01-04 20:42:54+00:00,0x5ff37dbe,0.0,884.5576000000001,40.0678425,-83.127794,,,,,17.0,1.0,2.0827172709137196,250.01689352564583,1.4200345028957178,False,0.0,0.0,0.0,0.0,0.32809999999994943,0.32809999999994943,,,,3.2244486828940646,-0.26917516049165113,-0.26917516049165113,4.676019923800929
2021-01-04 20:42:55+00:00,0x5ff37dbe,0.0,884.5576000000001,40.067837,-83.127796,,,,True,18.0,1.0,2.0827172861884584,250.01689339489485,1.4200345133103125,False,0.0,0.0,0.0,0.0,0.32809999999994943,0.32809999999994943,,,,2.6624244138851445,-0.2145572837187779,-0.2145572837187779,4.396893250871639
2021-01-04 20:42:56+00:00,0x5ff37dbe,0.0,884.5576000000001,40.06783,-83.127795,,,,True,19.0,1.0,2.5689085820817916,278.13010233787156,1.7515285786921306,False,0.0,0.0,0.0,0.0,0.32809999999994943,0.32809999999994943,,,,2.2164588616004752,-0.15712864933725293,-0.15712864933725293,4.200519679514667
2021-01-04 20:42:57+00:00,0x5ff37dbe,0.0,884.5576000000001,40.067824,-83.127794,,,,True,20.0,1.0,2.206612352950825,279.4623223180556,1.5045084224664715,False,0.0,0.0,0.0,0.0,0.32809999999994943,0.32809999999994943,,,,1.890976160449109,-0.10251077220916374,-0.10251077220916374,4.055991978805805
2021-01-04 20:42:58+00:00,0x5ff37dbe,0.0,884.5576000000001,40.067817,-83.127793,,,,True,21.0,1.0,2.5689085901791464,278.1301023297293,1.7515285842130544,False,0.0,0.0,0.0,0.0,0.32809999999994943,0.32809999999994943,,,,1.6541992504304113,-0.0560500306929342,-0.0560500306929342,3.911702729508729
2021-01-04 20:42:59+00:00,0x5ff37dbe,0.0,884.5576000000001,40.067814,-83.1277925,,,,,22.0,1.0,1.1033061817590664,279.4623221860196,0.7522542148357271,False,0.0,0.0,0.0,0.0,0.32809999999994943,0.32809999999994943,,,,1.4792962787853792,-0.02229432587919362,-0.02229432587919362,3.7365812640233593
2021-01-04 20:43:00+00:00,0x5ff37dbe,0.0,884.5576000000001,40.067811,-83.127792,,,,True,23.0,1.0,1.1033061797855406,279.4623221860196,0.7522542134901413,False,0.0,0.0,0.0,0.0,0.32809999999994943,0.32809999999994943,,,,1.360922850326248,-0.004547901344935868,-0.004547901344935868,3.551311208409142
2021-01-04 20:43:01+00:00,0x5ff37dbe,0.0,884.5576000000001,40.067804,-83.127791,,,,True,24.0,1.0,2.5689085936627576,278.13010233787156,1.751528586588244,False,0.0,0.0,0.0,0.0,0.32809999999994943,0.32809999999994943,,,,1.2922810242954932,0.0,0.0,3.3968178160107767
2021-01-04 20:43:02+00:00,0x5ff37dbe,0.0,884.5576000000001,40.067798,-83.12779,,,,True,25.0,1.0,2.2066123659838413,279.4623221860196,1.5045084313526191,False,0.0,0.0,0.0,0.0,0.32809999999994943,0.32809999999994943,,,,1.2543143924757514,0.0,0.0,3.294038611503309
