time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2024-07-10 23:30:08+00:00,0x668f1980,0.0,485.588,39.084767,-84.418221,,,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.5360843348754296,0.30490922526939523,0.30490922526939523,6.487457893795046
2024-07-10 23:30:09+00:00,0x668f1980,0.0,485.588,39.084771,-84.418234,,,,True,2.0,1.0,3.959927989638814,162.89727100894163,2.699950902026464,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.9037390295015215,0.3991313576193375,0.3991313576193375,9.027626390633053
2024-07-10 23:30:10+00:00,0x668f1980,0.0,485.588,39.084772,-84.418253,,,,True,3.0,1.0,5.392643993882289,176.98721250481358,3.6768027231015603,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.2805609972475738,0.48413037117066926,0.48413037117066926,11.906049847098306
2024-07-10 23:30:11+00:00,0x668f1980,0.0,485.588,39.084773,-84.418272,,,,True,4.0,1.0,5.392643917784926,176.98721250256435,3.676802671216995,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.652951778708099,0.5515859702540351,0.5515859702540351,14.896064013026926
2024-07-10 23:30:12+00:00,0x668f1980,0.0,485.588,39.084774,-84.418291,,,,True,5.0,1.0,5.392643841844549,176.98721248119665,3.6768026194394654,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.014904385938111,0.5948951308403605,0.5948951308403605,17.75614491234607
2024-07-10 23:30:13+00:00,0x668f1980,0.0,485.91610000000003,39.084774,-84.41831,,,,True,6.0,1.0,5.3802898175698255,180.0,3.6683794210703353,False,0.3281000000000063,6.098184505387905,6.098184505387905,0.3281000000000063,0.0,0.3281000000000063,,,,3.354889709049643,0.6354374709846715,0.6354374709846715,20.640947695420802
2024-07-10 23:30:14+00:00,0x668f1980,0.0,485.91610000000003,39.084762,-84.41831300000001,,,,,7.0,1.0,4.459423487761999,255.9637565081258,3.040516014383181,False,0.0,0.0,0.0,0.3281000000000063,0.0,0.3281000000000063,,,,3.653680449594964,0.6948634444044306,0.6948634444044306,23.790897636431392
2024-07-10 23:30:15+00:00,0x668f1980,0.0,485.91610000000003,39.08475,-84.418316,,,,True,8.0,1.0,4.459423513014067,255.9637565640038,3.0405160316005,False,0.0,0.0,0.0,0.3281000000000063,0.0,0.3281000000000063,,,,3.8988253751813686,0.7673560227762083,0.7673560227762083,27.02712264226594
2024-07-10 23:30:16+00:00,0x668f1980,0.0,485.91610000000003,39.084734,-84.418303,,,,True,9.0,1.0,6.90089347943727,309.09385890347187,4.7051546450708654,False,0.0,0.0,0.0,0.3281000000000063,0.0,0.3281000000000063,,,,4.0836369559393,0.8458191274434819,0.8458191274434819,30.114307109140995
2024-07-10 23:30:17+00:00,0x668f1980,0.0,485.91610000000003,39.084718,-84.41829,,,,True,10.0,1.0,6.900893919005332,309.0938588852716,4.705154944776363,False,0.0,0.0,0.0,0.3281000000000063,0.0,0.3281000000000063,,,,4.203710244349749,0.9225722430368227,0.9225722430368227,32.77205733475253
2024-07-10 23:31:00+00:00,0x668f1980,1.0,485.91610000000003,39.084702,-84.418277,,,,True,53.0,1.0,6.900894364461885,309.09385887281877,4.70515524849674,False,0.0,0.0,0.0,0.3281000000000063,0.0,0.3281000000000063,,,,4.261999999168083,0.9901022398315529,0.9901022398315529,34.767344479005
2024-07-10 23:31:01+00:00,0x668f1980,1.0,485.91610000000003,39.084686,-84.418264,,,,True,54.0,1.0,6.900894815683724,309.09385890347187,4.705155556147994,False,0.0,0.0,0.0,0.3281000000000063,0.0,0.3281000000000063,,,,4.292393223240567,1.046381440098751,1.046381440098751,36.29258986710146
2024-07-10 23:31:02+00:00,0x668f1980,1.0,485.91610000000003,39.08467,-84.41825,,,,True,55.0,1.0,7.056019490924642,311.1859251603055,4.810922380175892,False,0.0,0.0,0.0,0.3281000000000063,0.0,0.3281000000000063,,,,4.339756266154762,1.0957966297319053,1.0957966297319053,37.84619824899582
2024-07-10 23:31:03+00:00,0x668f1980,1.0,485.91610000000003,39.084652,-84.418218,,,,True,56.0,1.0,11.190733944022039,330.64224645479266,7.630045870924118,False,0.0,0.0,0.0,0.3281000000000063,0.0,0.3281000000000063,,,,4.418999532584916,1.1388238629432386,1.1388238629432386,39.59639955120053
