time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2020-07-29 21:20:47+00:00,0x5f21e82f,0.0,883.2452,40.068191,-83.12853,,,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11491042515362512,0.0,0.0,0.2973654822746711
2020-07-29 21:20:48+00:00,0x5f21e82f,0.0,883.2452,40.06818966666667,-83.12852966666667,,,,,2.0,1.0,0.4952398978182744,284.03624346792645,0.337663566694278,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13722108289860463,0.0,0.0,0.3551200391745479
2020-07-29 21:20:49+00:00,0x5f21e82f,0.0,883.2452,40.06818833333333,-83.12852933333333,,,,,3.0,1.0,0.49523990110727917,284.03624339608336,0.33766356893678123,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1601787687739419,0.0,0.0,0.4145600646301255
2020-07-29 21:20:50+00:00,0x5f21e82f,0.0,883.2452,40.068187,-83.128529,,,,True,4.0,1.0,0.49523989850286615,284.03624346792645,0.3376635671610451,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.184237996254008,0.0,0.0,0.4768655026174622
2020-07-29 21:20:51+00:00,0x5f21e82f,0.0,883.2452,40.0681874,-83.1285294,,,,,5.0,1.0,0.18375303387933462,135.00000050888875,0.1252861594631827,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.20986020449504023,0.0,0.0,0.5432358940385842
2020-07-29 21:20:52+00:00,0x5f21e82f,0.0,883.2452,40.0681878,-83.1285298,,,,,6.0,1.0,0.18375303132221507,134.99999949111125,0.1252861577196921,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.23607029842279442,0.0,0.0,0.6111501652279542
2020-07-29 21:20:53+00:00,0x5f21e82f,0.0,883.2452,40.0681882,-83.1285302,,,,,7.0,1.0,0.18375303492515513,135.0,0.12528616017624214,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.262094159701379,0.0,0.0,0.6786055469545312
2020-07-29 21:20:54+00:00,0x5f21e82f,0.0,883.2452,40.0681886,-83.12853059999999,,,,,8.0,1.0,0.18375303052514502,134.99999949111125,0.12528615717623526,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2874344228164001,0.0,0.0,0.7443141465881237
2020-07-29 21:20:55+00:00,0x5f21e82f,0.0,883.2452,40.068189,-83.128531,,,,True,9.0,1.0,0.18375303228519443,135.00000050888875,0.12528615837626894,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3121686070709895,0.0,0.0,0.8084773974122504
2020-07-29 21:21:11+00:00,0x5f21e82f,1.0,883.2452,40.068192,-83.128533,,,,True,25.0,1.0,1.2286468040462741,123.69006758861225,0.8377137300315506,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.33643355898789584,0.0,0.0,0.8714507742988948
2020-07-29 21:21:12+00:00,0x5f21e82f,1.0,883.2452,40.068193,-83.1285335,,,,,26.0,1.0,0.390608012842013,116.56505117707799,0.2663236451195543,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.35990408732770324,0.0,0.0,0.9323902166009961
2020-07-29 21:21:13+00:00,0x5f21e82f,1.0,883.2452,40.068194,-83.128534,,,,True,27.0,1.0,0.3906080108403373,116.56505117707799,0.2663236437547754,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3828407340038243,0.0,0.0,0.9919717233567876
2020-07-29 21:21:14+00:00,0x5f21e82f,1.0,883.2452,40.068197,-83.128536,,,,True,28.0,1.0,1.228646781738793,123.69006746334733,0.8377137148219043,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4055895451105981,0.0,0.0,1.0510946459971235
2020-07-29 21:21:15+00:00,0x5f21e82f,1.0,883.2452,40.068197999999995,-83.128537,,,,,29.0,1.0,0.45938255888479484,135.0,0.31321538105781466,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4269221392543356,0.0,0.0,1.1065650022046072
2020-07-29 21:21:16+00:00,0x5f21e82f,1.0,883.2452,40.068199,-83.128538,,,,True,30.0,1.0,0.45938255823684127,135.0000002035555,0.31321538061602816,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4446306754143263,0.0,0.0,1.1526335672536636
2020-07-29 21:21:17+00:00,0x5f21e82f,1.0,883.2452,40.0682005,-83.128539,,,,,31.0,1.0,0.6143233858274778,123.69006740071488,0.4188568539732803,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4586653238538168,0.0,0.0,1.1891591261569476
2020-07-29 21:21:18+00:00,0x5f21e82f,1.0,883.2452,40.068202,-83.12854,,,,True,32.0,1.0,0.6143233772851252,123.69006752597979,0.41885684814894897,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4706220975644465,0.0,0.0,1.220287458610561
2020-07-29 21:21:19+00:00,0x5f21e82f,1.0,883.2452,40.068204,-83.128542,,,,True,33.0,1.0,0.9187650918974994,134.99999989822226,0.6264307444755678,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.48230040636359084,0.0,0.0,1.2507004150988104
2020-07-29 21:21:20+00:00,0x5f21e82f,1.0,883.2452,40.068205500000005,-83.12854300000001,,,,,34.0,1.0,0.614323376061409,123.69006777650962,0.418856847314597,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.49552691811410926,0.0,0.0,1.2851569750086056
2020-07-29 21:21:21+00:00,0x5f21e82f,1.0,883.2452,40.068207,-83.128544,,,,True,35.0,1.0,0.6143233700391623,123.69006752597979,0.41885684320851974,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5109517361623463,0.0,0.0,1.3253565512204792
2020-07-29 21:21:22+00:00,0x5f21e82f,1.0,883.2452,40.068209,-83.128546,,,,True,36.0,1.0,0.9187650651461639,134.99999989822226,0.6264307262360208,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5267583745704759,0.0,0.0,1.3665698260959795
2020-07-29 21:21:23+00:00,0x5f21e82f,1.0,883.2452,40.068212,-83.128547,,,,True,37.0,1.0,1.1294874925814409,108.43494878221092,0.7701051085782552,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5403745535811812,0.0,0.0,1.4020873762318828
2020-07-29 21:21:24+00:00,0x5f21e82f,1.0,883.2452,40.068213,-83.128548,,,,,38.0,1.0,0.459382519363544,135.0,0.31321535411150725,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5504674266435947,0.0,0.0,1.4284239668288927
2020-07-29 21:21:25+00:00,0x5f21e82f,1.0,883.2452,40.068214,-83.128549,,,,True,39.0,1.0,0.45938252118986567,135.000000407111,0.31321535535672657,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5550240171839773,0.0,0.0,1.4403167476330325
2020-07-29 21:21:26+00:00,0x5f21e82f,1.0,883.2452,40.068217,-83.128551,,,,True,40.0,1.0,1.2286467072340277,123.69006746334733,0.8377136640232007,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5528318015628029,0.0,0.0,1.4345948152472507
2020-07-29 21:21:54+00:00,0x5f21e82f,2.0,883.2452,40.068219,-83.128553,,,,True,68.0,1.0,0.9187650153292698,134.99999989822226,0.6264306922699567,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5451303844032396,0.0,0.0,1.414496336744136
2020-07-29 21:21:55+00:00,0x5f21e82f,2.0,883.2452,40.068222,-83.128555,,,,True,69.0,1.0,1.2286466902219926,123.6900676512447,0.8377136524240859,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5344651418278361,0.0,0.0,1.3866709917210147
2020-07-29 21:21:56+00:00,0x5f21e82f,2.0,883.2452,40.068224,-83.128557,,,,True,70.0,1.0,0.9187649904208205,134.99999989822226,0.6264306752869231,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5234130467272309,0.0,0.0,1.3578458198638108
2020-07-29 21:21:57+00:00,0x5f21e82f,2.0,883.2452,40.0682255,-83.128558,,,,,71.0,1.0,0.6143233351277312,123.69006752597979,0.41885681940527125,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5140809703090019,0.0,0.0,1.3335140136273071
2020-07-29 21:21:58+00:00,0x5f21e82f,2.0,883.2452,40.068227,-83.128559,,,,True,72.0,1.0,0.6143233348539089,123.69006740071488,0.41885681921857426,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5076409239247345,0.0,0.0,1.316726544513379
2020-07-29 21:21:59+00:00,0x5f21e82f,2.0,883.2452,40.068228000000005,-83.1285595,,,,,73.0,1.0,0.3906079893770556,116.56505101423359,0.2663236291207197,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5042062576816558,0.0,0.0,1.3077745659144755
2020-07-29 21:22:00+00:00,0x5f21e82f,2.0,883.2452,40.068229,-83.12856,,,,True,74.0,1.0,0.39060798647733375,116.56505117707799,0.2663236271436366,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5026357691782374,0.0,0.0,1.3036815993799984
2020-07-29 21:22:01+00:00,0x5f21e82f,2.0,883.2452,40.0682305,-83.12856099999999,,,,,75.0,1.0,0.6143233262676081,123.69006752597979,0.4188568133642782,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5002938160868677,0.0,0.0,1.2975784013692417
2020-07-29 21:22:02+00:00,0x5f21e82f,2.0,883.2452,40.068232,-83.128562,,,,True,76.0,1.0,0.6143233267019947,123.69006777650962,0.4188568136604509,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4953867649869338,0.0,0.0,1.2847917938068953
2020-07-29 21:22:03+00:00,0x5f21e82f,2.0,883.2452,40.068234,-83.128564,,,,True,77.0,1.0,0.9187649387610268,135.0,0.6264306400643365,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.487490160936045,0.0,0.0,1.2642188101581002
2020-07-29 21:22:04+00:00,0x5f21e82f,2.0,883.2452,40.068237,-83.128566,,,,True,78.0,1.0,1.2286466364105393,123.69006758861225,0.8377136157344587,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.47518864853062065,0.0,0.0,1.2321786492744984
2020-07-29 21:22:05+00:00,0x5f21e82f,2.0,883.2452,40.068239,-83.128568,,,,True,79.0,1.0,0.9187649138525732,135.0,0.6264306230812998,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.45673156300042617,0.0,0.0,1.1841256777022562
2020-07-29 21:22:06+00:00,0x5f21e82f,2.0,883.2452,40.068242,-83.12857,,,,True,80.0,1.0,1.228646614103052,123.69006746334733,0.8377136005248083,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4321896778818558,0.0,0.0,1.1202663458907507
2020-07-29 21:22:07+00:00,0x5f21e82f,2.0,883.2452,40.068242999999995,-83.128571,,,,,81.0,1.0,0.459382444638191,135.0,0.313215303162403,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.40396532348941133,0.0,0.0,1.0468723762858207
2020-07-29 21:22:08+00:00,0x5f21e82f,2.0,883.2452,40.068244,-83.128572,,,,True,82.0,1.0,0.4593824483073999,135.0000002035555,0.3132153056641363,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3758463114749091,0.0,0.0,0.9737995558701148
2020-07-29 21:22:09+00:00,0x5f21e82f,2.0,883.2452,40.0682445,-83.12857216666667,,,,,83.0,1.0,0.1882479101886096,108.43494882292202,0.12835084785587017,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3538372427125886,0.0,0.0,0.9166353891275568
2020-07-29 21:22:10+00:00,0x5f21e82f,2.0,883.2452,40.068245,-83.12857233333334,,,,,84.0,1.0,0.1882479078555781,108.43494882292202,0.12835084626516688,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3459540873240885,0.0,0.0,0.8961666981856306
2020-07-29 21:22:11+00:00,0x5f21e82f,2.0,883.2452,40.0682455,-83.1285725,,,,,85.0,1.0,0.18824791314630648,108.43494857865542,0.12835084987248171,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.36281156357699385,0.0,0.0,0.939941255126489
2020-07-29 21:22:12+00:00,0x5f21e82f,2.0,883.2452,40.068246,-83.12857266666667,,,,,86.0,1.0,0.1882479099353419,108.43494882292202,0.12835084768318766,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4158375446300616,0.0,0.0,1.0777386533023292
