time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,speed_saturated,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_speed_saturated,filt_grade,filt_grade_saturated,inst_power
2020-09-18 19:50:38+00:00,0x5f650f8e,0.0,886.1981000000001,40.068192,-83.128496,,,,True,1.0,1.0,0.0,,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06825511593745755,0.06825511593745755,0.05788076483747455,0.05788076483747455,0.1734144972452502
2020-09-18 19:50:39+00:00,0x5f650f8e,0.0,886.1981000000001,40.068192,-83.1284958,,,,,2.0,1.0,0.055836777592846935,180.0,0.03807053017694109,0.03807053017694109,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1119447523832362,0.1119447523832362,0.15732499356818944,0.15732499356818944,0.33513311979260546
2020-09-18 19:50:40+00:00,0x5f650f8e,0.0,886.1981000000001,40.068192,-83.1284956,,,,,3.0,1.0,0.0558367740410086,180.0,0.03807052775523313,0.03807052775523313,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16904489338850986,0.16904489338850986,0.3240203191487223,0.3240203191487223,0.6344659372173548
2020-09-18 19:50:41+00:00,0x5f650f8e,0.0,886.1981000000001,40.068192,-83.1284954,,,,,4.0,1.0,0.0558367740410086,180.0,0.03807052775523313,0.03807052775523313,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.23850469303196942,0.23850469303196942,0.5652640587904599,0.5652640587904599,1.1573421557499228
2020-09-18 19:50:42+00:00,0x5f650f8e,0.0,886.1981000000001,40.068192,-83.1284952,,,,,5.0,1.0,0.0558367740410086,180.0,0.03807052775523313,0.03807052775523313,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3335534361304014,0.3335534361304014,0.8667343601785996,0.8667343601785996,2.0768894637876016
2020-09-18 19:50:43+00:00,0x5f650f8e,0.0,886.1981000000001,40.068192,-83.128495,,,,True,6.0,1.0,0.055836777592846935,180.0,0.03807053017694109,0.03807053017694109,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.48040556070632723,0.48040556070632723,1.1938921239386504,1.1938921239386504,3.708271683049621
2020-09-18 19:50:44+00:00,0x5f650f8e,0.0,886.1981000000001,40.0681925,-83.128499,,,,,7.0,1.0,1.1315345149767815,172.87498367615117,0.7715008056659873,0.7715008056659873,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.7002046230246134,0.7002046230246134,1.5096837820767324,1.5096837820767324,6.415999530957711
2020-09-18 19:50:45+00:00,0x5f650f8e,0.0,886.1981000000001,40.068193,-83.128503,,,,True,8.0,1.0,1.1315345030074047,172.8749836510982,0.7715007975050486,0.7715007975050486,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0231582691282688,1.0231582691282688,1.7767384456843285,1.7767384456843285,10.632951967924873
2020-09-18 19:50:46+00:00,0x5f650f8e,0.0,886.26372,40.0681914,-83.12850739999999,,,,,9.0,1.0,1.360035254801997,199.98310651447096,0.9272967646377251,0.9272967646377251,False,0.06561999999996715,4.824874926460678,4.824874926460678,0.06561999999996715,0.018227777777762338,0.08384777777772949,,,,1.48983889889953,1.48983889889953,1.9562078020615872,1.9562078020615872,16.742685785850064
2020-09-18 19:50:47+00:00,0x5f650f8e,0.0,886.32934,40.0681898,-83.1285118,,,,,10.0,1.0,1.3600352882754434,199.98310653675804,0.9272967874605297,0.9272967874605297,False,0.06561999999996715,4.824874807709942,4.824874807709942,0.1312399999999343,0.036455555555524675,0.16769555555545898,,,,2.1310075011084106,2.1310075011084106,2.0129987703878207,2.0129987703878207,24.620492490834643
2020-09-18 19:50:48+00:00,0x5f650f8e,0.0,886.3949600000001,40.0681882,-83.12851619999999,,,,,11.0,1.0,1.3600353069246145,199.98310651447096,0.9272968001758735,0.9272968001758735,False,0.06562000000008084,4.8248747415583155,4.8248747415583155,0.19686000000001513,0.05468333333328701,0.25154333333330214,,,,2.928549181819731,2.928549181819731,1.9327895691260442,1.9327895691260442,33.05646913123126
2020-09-18 19:50:49+00:00,0x5f650f8e,0.0,886.46058,40.0681866,-83.1285206,,,,,12.0,1.0,1.3600353371899732,199.98310653675804,0.9272968208113453,0.9272968208113453,False,0.06561999999996715,4.824874634180272,4.824874634180272,0.2624799999999823,0.07291111111104935,0.33539111111103165,,,,3.8163850627873046,3.8163850627873046,1.747507877239292,1.747507877239292,40.42185668534569
2020-09-18 19:50:50+00:00,0x5f650f8e,0.0,886.5262,40.068185,-83.128525,,,,True,13.0,1.0,1.360035359047229,199.98310651447096,0.9272968357140198,0.9272968357140198,False,0.06561999999996715,4.8248745566392595,4.8248745566392595,0.32809999999994943,0.09113888888881169,0.41923888888876115,,,,4.7186431532098405,4.7186431532098405,1.5234428433891947,1.5234428433891947,46.059336097889435
2020-09-18 19:50:51+00:00,0x5f650f8e,0.0,886.4168333333334,40.06820233333333,-83.12855566666667,,,,,14.0,1.0,10.643656349104239,150.5241110046282,7.257038419843799,7.257038419843799,False,-0.10936666666657402,-1.0275291035282084,-1.0275291035282084,0.32809999999994943,0.10936666666657402,0.43746666666652345,,,,5.563480242874209,5.563480242874209,1.3066037564750241,1.3066037564750241,50.00257884532803
2020-09-18 19:50:52+00:00,0x5f650f8e,0.0,886.3074666666666,40.06821966666667,-83.12858633333333,,,,,15.0,1.0,10.643654596555029,150.52411098319362,7.257037224923883,7.257037224923883,False,-0.1093666666668014,-1.0275292727199121,-1.0275292727199121,0.32809999999994943,0.2187333333333754,0.5468333333333248,,,,6.293263648632054,6.293263648632054,1.1276813555355598,1.1276813555355598,52.77436540994824
2020-09-18 19:50:53+00:00,0x5f650f8e,0.0,886.1981000000001,40.068237,-83.128617,,,,True,16.0,1.0,10.643652847061777,150.5241110046282,7.257036032087575,7.257036032087575,False,-0.10936666666657402,-1.0275294416123797,-1.0275294416123797,0.32809999999994943,0.32809999999994943,0.6561999999998989,,,,6.8646790121990975,6.8646790121990975,1.023119847884773,1.023119847884773,55.567374462271665
2020-09-18 19:50:54+00:00,0x5f650f8e,0.0,885.87,40.068279,-83.128665,,,,True,17.0,1.0,20.355595731281735,138.81407483429035,13.878815271328456,13.878815271328456,True,-0.3281000000000631,-1.6118417968767724,-1.6118417968767724,0.32809999999994943,0.6562000000000126,0.984299999999962,,,,7.279381382352684,7.279381382352684,1.0156906402879096,1.0156906402879096,59.728003258850805
2020-09-18 19:50:55+00:00,0x5f650f8e,0.0,885.04975,40.068332,-83.128709,,,,,18.0,1.0,22.90730381132494,129.69907348450388,15.618616234994278,15.618616234994278,True,-0.8202499999999873,-3.5807356760793088,-3.5807356760793088,0.32809999999994943,1.4764499999999998,1.8045499999999493,,,,7.582038387320324,7.582038387320324,1.112263314832665,1.112263314832665,66.3837089848097
2020-09-18 19:50:56+00:00,0x5f650f8e,0.0,884.2295,40.068385,-83.128753,,,,True,19.0,1.0,22.907298685967625,129.69907348450388,15.618612740432473,15.618612740432473,True,-0.8202499999999873,-3.580736477245349,-3.580736477245349,0.32809999999994943,2.296699999999987,2.6247999999999365,,,,7.800243906674547,7.800243906674547,1.306455844564948,1.306455844564948,75.83418355981414
