time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2019-06-21 12:27:55+00:00,0x5d0ccd4b,0.0,709.0241,39.948823,-83.008958,,,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.393949337154913,0.0,0.0,22.97227544265253
2019-06-21 12:27:56+00:00,0x5d0ccd4b,0.0,709.0241,39.948964,-83.008914,,,,True,2.0,1.0,52.89011167758751,72.66911582165888,36.0614397801733,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.213861240947354,0.0,0.0,27.897298119288106
2019-06-21 12:27:57+00:00,0x5d0ccd4b,0.0,709.0241,39.948913,-83.008928,,,,True,3.0,1.0,19.012999815807984,254.64986351456213,12.963408965323625,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.837547321740883,0.0,0.0,32.11844624700656
2019-06-21 12:27:58+00:00,0x5d0ccd4b,0.0,709.0241,39.9488975,-83.0089295,,,,,4.0,1.0,5.670145505749305,264.4724598609349,3.8660082993745264,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.23432927999167,0.0041105721253841265,0.0041105721253841265,35.210907324009725
2019-06-21 12:27:59+00:00,0x5d0ccd4b,0.0,709.0241,39.948882,-83.008931,,,,True,5.0,1.0,5.670145515622762,264.47245981141003,3.866008306106429,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.397958676959972,0.020150489803893237,0.020150489803893237,37.16971524379414
2019-06-21 12:28:00+00:00,0x5d0ccd4b,0.0,709.0241,39.948906,-83.008874,,,,True,6.0,1.0,18.187486658113595,22.83365418142987,12.40055908507745,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.347019422287072,0.050660226878506354,0.050660226878506354,38.08705318718624
2019-06-21 12:28:28+00:00,0x5d0ccd4b,1.0,709.0241,39.948904,-83.008834,,,,True,34.0,1.0,11.210655453667792,357.1375947718578,7.643628718409859,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.124436264218598,0.09947693394579711,0.09947693394579711,38.39136563146783
2019-06-21 12:28:51+00:00,0x5d0ccd4b,2.0,709.0241,39.948942,-83.008852,,,,True,57.0,1.0,14.748635194058359,115.34617595392055,10.055887632312517,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.79276970365755,0.16864574782729572,0.16864574782729572,38.6018050877835
2019-06-21 12:28:52+00:00,0x5d0ccd4b,2.0,709.0241,39.9489555,-83.00886650000001,,,,,58.0,1.0,6.379688163504598,137.04540851274342,4.349787384207681,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.428522783672882,0.25724670034070785,0.25724670034070785,39.190656670814114
2019-06-21 12:28:53+00:00,0x5d0ccd4b,2.0,709.0241,39.948969,-83.008881,,,,True,59.0,1.0,6.379687656112393,137.04540846969854,4.34978703825845,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.114521164393841,0.36797695621288357,0.36797695621288357,40.8118214395594
2019-06-21 12:28:54+00:00,0x5d0ccd4b,2.0,709.0241,39.9489835,-83.0089045,,,,,60.0,1.0,8.436639600487927,148.3245312610899,5.75225427305995,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.93010829540234,0.4955167525261032,0.4955167525261032,43.886303580591154
2019-06-21 12:28:55+00:00,0x5d0ccd4b,2.0,709.0241,39.948998,-83.008928,,,,True,61.0,1.0,8.436638519446166,148.32453124854288,5.752253535986022,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.942521146401981,0.6273816053952157,0.6273816053952157,48.73149062030049
2019-06-21 12:28:56+00:00,0x5d0ccd4b,2.0,709.18815,39.949014500000004,-83.0089555,,,,,62.0,1.0,9.766497529864546,149.03624346792648,6.658975588544009,False,0.16404999999997472,1.6797219217875536,1.6797219217875536,0.16404999999997472,0.0,0.16404999999997472,,,,7.113392521179206,0.7557682177478084,0.7557682177478084,55.07660840878623
2019-06-21 12:28:57+00:00,0x5d0ccd4b,2.0,709.3522,39.949031,-83.008983,,,,True,63.0,1.0,9.766496064755627,149.03624347881183,6.658974589606109,False,0.1640500000000884,1.67972217377014,1.67972217377014,0.3281000000000631,0.0,0.3281000000000631,,,,7.3584079279694095,0.8732137669275521,0.8732137669275521,62.08692543390608
2019-06-21 12:28:58+00:00,0x5d0ccd4b,2.0,709.3522,39.949046,-83.009017,,,,True,64.0,1.0,10.971003171748345,156.19405647446723,7.480229435282963,False,0.0,0.0,0.0,0.3281000000000631,0.0,0.3281000000000631,,,,7.665136425358798,0.9682218642894765,0.9682218642894765,69.3115702618517
2019-06-21 12:28:59+00:00,0x5d0ccd4b,2.0,709.6803000000001,39.949056,-83.009057,,,,True,65.0,1.0,11.766680830542308,165.9637565368631,8.02273692991521,True,0.3281000000000631,2.788381912666713,2.788381912666713,0.6562000000001262,0.0,0.6562000000001262,,,,8.037362000456898,1.0314924553034575,1.0314924553034575,76.4636984245993
2019-06-21 12:29:00+00:00,0x5d0ccd4b,2.0,709.6803000000001,39.94906,-83.009102,,,,True,66.0,1.0,12.669537285837306,174.92039213479933,8.638320876707253,True,0.0,0.0,0.0,0.6562000000001262,0.0,0.6562000000001262,,,,8.45064573548721,1.056832173688917,1.056832173688917,82.91945017774788
2019-06-21 12:29:01+00:00,0x5d0ccd4b,2.0,710.0084,39.949062,-83.009151,,,,True,67.0,1.0,13.723315054086193,177.66269414697015,9.356805718695131,True,0.32809999999994943,2.39082174173547,2.39082174173547,0.9843000000000757,0.0,0.9843000000000757,,,,8.866883402359603,1.0417605912580874,1.0417605912580874,87.883945524698
2019-06-21 12:29:02+00:00,0x5d0ccd4b,2.0,710.3365,39.949061,-83.009203,,,,True,68.0,1.0,14.547494835347807,181.1017061124973,9.918746478646232,True,0.32809999999994943,2.2553711392474614,2.2553711392474614,1.312400000000025,0.0,1.312400000000025,,,,9.25295379097225,0.9824382115174938,0.9824382115174938,90.46223302521237
2019-06-21 12:29:03+00:00,0x5d0ccd4b,2.0,710.3365,39.949058,-83.009255,,,,True,69.0,1.0,14.584043607257204,183.30186567413486,9.943666095857184,True,0.0,0.0,0.0,1.312400000000025,0.0,1.312400000000025,,,,9.586542949156888,0.879357114327774,0.879357114327774,90.09220142823736
2019-06-21 12:29:04+00:00,0x5d0ccd4b,2.0,710.3365,39.949054,-83.009308,,,,True,70.0,1.0,14.894249548792656,184.3160275236125,10.155170146904084,True,0.0,0.0,0.0,1.312400000000025,0.0,1.312400000000025,,,,9.865530964455926,0.7477015259912074,0.7477015259912074,87.31008184819932
