time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2020-05-30 00:42:07+00:00,0x5ed1abdf,0.0,883.2452,40.068269,-83.128589,,,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,13.456429327754464,0.026839051918266667,0.026839051918266667,96.60594079638203
2020-05-30 00:42:08+00:00,0x5ed1abdf,0.0,883.2452,40.06851,-83.128584,,,,True,2.0,1.0,87.93107539509326,88.81146139042686,59.95300595119995,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,14.433562931550346,0.028946387623302084,0.028946387623302084,113.45108058541749
2020-05-30 00:42:09+00:00,0x5ed1abdf,0.0,883.5733000000001,40.068813,-83.128574,,,,True,3.0,1.0,110.57366662247442,88.10973628421114,75.39113633350529,True,0.3281000000001768,0.2967252602017717,0.2967252602017717,0.3281000000001768,0.0,0.3281000000001768,,,,14.809480632297305,0.02967252602017717,0.02967252602017717,120.4649241068002
2020-05-30 00:42:10+00:00,0x5ed1abdf,0.0,883.5733000000001,40.068815,-83.128573,,,,True,4.0,1.0,0.7812151175354934,63.43494890434421,0.5326466710469273,False,0.0,0.0,0.0,0.3281000000001768,0.0,0.3281000000001768,,,,14.590923771274458,0.028946387623302084,0.028946387623302084,116.32673975195365
2020-05-30 00:42:11+00:00,0x5ed1abdf,0.0,883.5733000000001,40.068833999999995,-83.128571,,,,,5.0,1.0,6.953904909862257,83.9909940135058,4.741298802178812,False,0.0,0.0,0.0,0.3281000000001768,0.0,0.3281000000001768,,,,13.840093124786,0.026839051918266667,0.026839051918266667,102.92459555454982
2020-05-30 00:42:12+00:00,0x5ed1abdf,0.0,883.5733000000001,40.068853,-83.128569,,,,True,6.0,1.0,6.9539048993845,83.99099405812069,4.7412987950348855,False,0.0,0.0,0.0,0.3281000000001768,0.0,0.3281000000001768,,,,12.668547158279676,0.02355679960655099,0.02355679960655099,84.32207169774489
2020-05-30 00:42:13+00:00,0x5ed1abdf,0.0,883.5733000000001,40.068844,-83.128566,,,,True,7.0,1.0,3.388460536967145,288.4349487822109,2.310314002477599,False,0.0,0.0,0.0,0.3281000000001768,0.0,0.3281000000001768,,,,11.209232131110777,0.01942092041322237,0.01942092041322237,64.76405045449673
2020-05-30 00:42:14+00:00,0x5ed1abdf,0.0,883.5733000000001,40.068826,-83.128566,,,,True,8.0,1.0,6.566638594585338,270.0,4.477253587217276,False,0.0,0.0,0.0,0.3281000000001768,0.0,0.3281000000001768,,,,9.620061917055766,0.010202979434586347,0.010202979434586347,47.292715767134666
2020-05-30 00:42:15+00:00,0x5ed1abdf,0.0,883.5733000000001,40.068816999999996,-83.12856550000001,,,,,9.0,1.0,3.2862853151235765,273.179830109843,2.2406490784933477,False,0.0,0.0,0.0,0.3281000000001768,0.0,0.3281000000001768,,,,8.085510069557353,-0.012461274157368868,-0.012461274157368868,33.39823975054588
2020-05-30 00:42:16+00:00,0x5ed1abdf,0.0,883.5733000000001,40.068808,-83.128565,,,,True,10.0,1.0,3.2862853160578753,273.17983020253905,2.2406490791303697,False,0.0,0.0,0.0,0.3281000000001768,0.0,0.3281000000001768,,,,6.784057225968267,-0.05098658885059232,-0.05098658885059232,23.441487279684658
