time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2020-07-26 23:20:04+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068183,-83.128528,,,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.556019044735547,0.0,0.0,10.306892008793916
2020-07-26 23:20:05+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068203249999996,-83.1285045,,,,,2.0,1.0,9.880235907553995,40.75154547169634,6.736524482423179,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.426635625801261,0.0,0.0,13.586839645855093
2020-07-26 23:20:06+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.0682235,-83.128481,,,,,3.0,1.0,9.880234620607771,40.75154546450441,6.736523604959844,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.276053169020723,0.0,0.0,17.26327958578843
2020-07-26 23:20:07+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.06824375,-83.1284575,,,,,4.0,1.0,9.880233317286528,40.75154547169634,6.736522716331724,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.088085270025056,0.0,0.0,21.30179459570198
2020-07-26 23:20:08+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068264,-83.128434,,,,True,5.0,1.0,9.880232024510843,40.75154547169634,6.7365218348937566,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.8534424262501314,0.0,0.0,25.649016809646564
2020-07-26 23:20:09+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068294,-83.128393,,,,True,6.0,1.0,15.836753418253098,36.19320731045444,10.797786421536204,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.543254834525311,0.0,0.0,30.07279458956912
2020-07-26 23:20:10+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068306500000006,-83.1283265,,,,,7.0,1.0,19.117538102639408,10.645663347850158,13.034685069981414,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.108661024903137,0.0,0.0,34.091524089314674
2020-07-26 23:20:11+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068319,-83.12826,,,,True,8.0,1.0,19.117534797500312,10.645663341937112,13.034682816477485,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.511696863412322,0.0,0.0,37.18810376085324
2020-07-26 23:20:12+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068329,-83.128236,,,,True,9.0,1.0,7.629169800723468,22.619864943222545,5.201706682311456,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.728801906723406,0.0,0.0,38.9400777252449
2020-07-26 23:20:13+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068333,-83.128226,,,,True,10.0,1.0,3.150198605783925,21.801409500390122,2.147862685761767,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.756572043856513,0.0,0.0,39.16852188823731
2020-07-26 23:20:14+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068318,-83.128252,,,,True,11.0,1.0,9.090360387813144,209.9816393715604,6.19797299169078,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.606975429436815,0.0,0.0,37.94959599402406
2020-07-26 23:20:15+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068285,-83.1283095,,,,,12.0,1.0,20.06574013037537,209.8520762666355,13.681186452528662,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.304014987456565,0.0,0.0,35.567588689141644
2020-07-26 23:20:16+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068252,-83.128367,,,,True,13.0,1.0,20.065746352170226,209.85207627196144,13.681190694661518,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.8688794577933425,0.0,0.0,32.34207161606609
2020-07-26 23:20:17+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068212,-83.128426,,,,True,14.0,1.0,22.00598597889624,214.13594007358557,15.004081349247436,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.329891418054603,0.0,0.0,28.65017898324728
2020-07-26 23:20:18+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.0681975,-83.1284195,,,,,15.0,1.0,5.59240726272333,294.14554194429843,3.813004951856816,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.737561376311893,0.0,0.0,24.954392252279156
2020-07-26 23:20:19+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068183,-83.128413,,,,True,16.0,1.0,5.592407387028712,294.14554200153583,3.8130050366104853,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.1641465906803425,0.0,0.0,21.70918994653996
2020-07-26 23:20:20+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068188,-83.128397,,,,True,17.0,1.0,4.825017363918304,17.354024653646846,3.289784566307935,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.678994254428959,0.0,0.0,19.198159162636195
2020-07-26 23:20:21+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068192,-83.128381,,,,True,18.0,1.0,4.699254361949268,14.036243479900332,3.20403706496541,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.312280708994971,0.0,0.0,17.43192590742027
2020-07-26 23:20:22+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068198,-83.128361,,,,True,19.0,1.0,5.9973865607452135,16.699244226523696,4.0891272005081,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.059370340866092,0.0,0.0,16.275665427990194
2020-07-26 23:20:23+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.0682005,-83.12835150000001,,,,,20.0,1.0,2.8046775475771235,14.743562855455187,1.9122801460753116,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.913385342065142,0.0,0.0,15.63013645120883
2020-07-26 23:20:24+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068203,-83.128342,,,,True,21.0,1.0,2.8046774607351375,14.743562794283067,1.9122800868648664,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.886701284030595,0.0,0.0,15.513826211208162
2020-07-26 23:20:25+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.0682,-83.128336,,,,True,22.0,1.0,2.0009419129471673,333.434948822922,1.3642785770094321,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.976515356957362,0.0,0.0,15.907367299822228
2020-07-26 23:20:26+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068216,-83.12836150000001,,,,,23.0,1.0,9.206168374383545,147.89374404802675,6.276932982534235,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.136256679125555,0.0,0.0,16.62201470268888
2020-07-26 23:20:27+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068232,-83.128387,,,,True,24.0,1.0,9.206167074287688,147.89374403365153,6.2769320961052415,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.29094319562237,0.0,0.0,17.332471524006582
2020-07-26 23:20:28+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068226,-83.128455,,,,True,25.0,1.0,19.11026369097997,185.04245106847202,13.02972524384998,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.359596827139492,0.0,0.0,17.65374198520941
2020-07-26 23:20:29+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068206,-83.1285,,,,True,26.0,1.0,14.528290940661657,203.96248897373877,9.905652914087494,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.293413670825117,0.0,0.0,17.343968215366882
2020-07-26 23:20:30+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068192,-83.128531,,,,True,27.0,1.0,10.049338630559001,204.30454927121474,6.851821793562955,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.083778609996437,0.0,0.0,16.385135886856645
2020-07-26 23:20:31+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.0681815,-83.12852849999999,,,,,28.0,1.0,3.8936073530053803,283.39249779219074,2.6547322861400318,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.738422067539666,0.0,0.0,14.876783189092185
2020-07-26 23:20:32+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068171,-83.128526,,,,True,29.0,1.0,3.8936073739375376,283.39249771880594,2.654732300411957,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.28239746826581,0.0,0.0,13.0118391048169
2020-07-26 23:20:33+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068165,-83.128507,,,,True,30.0,1.0,5.73836791152856,342.4744316242262,3.9125235760422004,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.75115939742507,0.0,0.0,11.00402700656404
2020-07-26 23:20:34+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.0681635,-83.1284955,,,,,31.0,1.0,3.2569163252391204,352.5685920121798,2.2206247672084913,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.189284595867572,0.0,0.0,9.049927790462387
2020-07-26 23:20:35+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068162,-83.128484,,,,True,32.0,1.0,3.256916394154263,352.56859204698856,2.2206248141960883,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6482744481140044,0.0,0.0,7.309084096353741
2020-07-26 23:20:36+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068158499999996,-83.128485,,,,,33.0,1.0,1.3070120229915378,254.05460416052784,0.891144561130594,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.17936819192966,0.0,0.0,5.893612047598611
2020-07-26 23:20:37+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068155,-83.128486,,,,True,34.0,1.0,1.3070120245473165,254.0546041298025,0.8911445621913522,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.814160719111582,0.0,0.0,4.840925705965938
2020-07-26 23:20:38+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.0681525,-83.128488,,,,,35.0,1.0,1.069382692578231,231.34019162675546,0.7291245631215212,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.559729618798364,0.0,0.0,4.1290742130200915
2020-07-26 23:20:39+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.06815,-83.12849,,,,True,36.0,1.0,1.0693827014237702,231.3401917459099,0.7291245691525706,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.395062992763278,0.0,0.0,3.6764603775238145
2020-07-26 23:20:40+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068146,-83.128493,,,,True,37.0,1.0,1.6825317293610789,233.13010232158712,1.147180724564372,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.280761393382064,0.0,0.0,3.36560442948562
2020-07-26 23:20:41+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068152,-83.12849800000001,,,,,38.0,1.0,2.5961099721495384,129.8055711056131,1.7700749810110488,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.1879180496904318,0.0,0.0,3.114933887225994
2020-07-26 23:20:42+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068158,-83.128503,,,,True,39.0,1.0,2.5961099022165652,129.8055710255257,1.7700749333294763,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.1067980864086855,0.0,0.0,2.8971564272454926
2020-07-26 23:20:43+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068154,-83.1284995,,,,,40.0,1.0,1.756197577144534,311.1859251152711,1.1974074389621823,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0374208524534307,0.0,0.0,2.711759447041297
2020-07-26 23:20:44+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.06815,-83.128496,,,,True,41.0,1.0,1.7561976110467072,311.1859252305592,1.1974074620773003,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.9729852205603912,0.0,0.0,2.540228864809466
2020-07-26 23:20:45+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068146,-83.128491,,,,True,42.0,1.0,2.0194090286593065,321.3401917260508,1.376869792267709,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.9069608520671167,0.0,0.0,2.3650869330085373
2020-07-26 23:20:46+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.0681445,-83.12849,,,,,43.0,1.0,0.6143234815917651,303.69006752597977,0.41885691926711255,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.837177294318305,0.0,0.0,2.1806062807998035
2020-07-26 23:20:47+00:00,0x5f1e0fa4,0.0,885.2138000000001,40.068143,-83.128489,,,,True,44.0,1.0,0.6143234901341179,303.69006740071484,0.418856925091444,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.7646197136190829,0.0,0.0,1.9894293433965333
