time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2024-09-20 22:44:39+00:00,0x66edfad7,0.0,611.5784,39.085016,-84.418937,31.0,85.0,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,17.500000000000004,47.308641082454706,,0.0,0.0,0.0,0.0
2024-09-20 22:44:40+00:00,0x66edfad7,0.0,611.5784,39.085016,-84.418937,32.0,85.0,,True,2.0,1.0,0.0,180.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,20.62413760025749,55.90976518202443,,0.0,0.0,0.0,0.0
2024-09-20 22:44:41+00:00,0x66edfad7,0.0,611.2503,39.085016,-84.418937,32.0,85.5,,,3.0,1.0,0.0,180.0,0.0,False,-0.32809999999994943,0.0,0.0,0.0,0.32809999999994943,0.32809999999994943,23.525666767353414,64.02416932176895,,0.0,0.0,0.0,0.0
2024-09-20 22:44:42+00:00,0x66edfad7,0.0,610.9222000000001,39.085016,-84.418937,32.0,86.0,,,4.0,1.0,0.0,180.0,0.0,False,-0.32809999999994943,0.0,0.0,0.0,0.6561999999998989,0.6561999999998989,26.077184758125497,71.32619294458598,,0.0,0.0,0.0,0.0
2024-09-20 22:44:43+00:00,0x66edfad7,0.0,610.5941000000001,39.085016,-84.418937,32.0,86.5,,,5.0,1.0,0.0,180.0,0.0,False,-0.32809999999994943,0.0,0.0,0.0,0.9842999999998483,0.9842999999998483,28.185550362021285,77.5701048209221,,0.040016512899778846,0.0,0.0,0.10354341311103465
2024-09-20 22:44:44+00:00,0x66edfad7,0.0,610.2660000000001,39.085016,-84.418937,32.0,87.0,,,6.0,1.0,0.0,180.0,0.0,False,-0.3281000000000631,0.0,0.0,0.0,1.3123999999999114,1.3123999999999114,29.801001211740036,82.61211762181067,,0.19616548345290158,0.0,0.0,0.5077594535902558
2024-09-20 22:44:45+00:00,0x66edfad7,0.0,609.9379,39.085016,-84.418937,32.0,87.5,,,7.0,1.0,0.0,180.0,0.0,False,-0.3281000000000631,0.0,0.0,0.0,1.6404999999999745,1.6404999999999745,30.92202487045887,86.42446282445636,,0.533195030416741,0.0,0.0,1.383357904756595
2024-09-20 22:44:46+00:00,0x66edfad7,0.0,609.6098000000001,39.085016,-84.418937,32.0,88.0,,True,8.0,1.0,0.0,180.0,0.0,False,-0.32809999999994943,0.0,0.0,0.0,1.968599999999924,1.968599999999924,31.595506879686788,89.09892461344928,,1.071116951656292,-0.010316378422917001,-0.010316378422917001,2.7445270442132985
2024-09-20 22:44:47+00:00,0x66edfad7,0.0,609.6098000000001,39.085016,-84.418937,32.0,92.0,,True,9.0,1.0,0.0,180.0,0.0,False,0.0,0.0,0.0,0.0,1.968599999999924,1.968599999999924,31.912141275790994,90.83867113000788,,1.783247816605535,-0.05057205254410243,-0.05057205254410243,4.28686984917746
2024-09-20 22:44:48+00:00,0x66edfad7,0.0,609.2817,39.085016,-84.418937,32.0,93.5,,,10.0,1.0,0.0,180.0,0.0,False,-0.3281000000000631,0.0,0.0,0.0,2.296699999999987,2.296699999999987,31.99755282581476,91.93918268348912,,2.615663055762189,-0.12714289435370513,-0.12714289435370513,5.487034194817357
2024-09-20 22:44:49+00:00,0x66edfad7,0.0,608.9536,39.085016,-84.418937,32.0,95.0,,True,11.0,1.0,0.0,180.0,0.0,False,-0.32809999999994943,0.0,0.0,0.0,2.6247999999999365,2.6247999999999365,32.00000000000001,92.76014380470468,,3.492475472497824,-0.23253361635497583,-0.23253361635497583,5.881561918724289
2024-09-20 22:44:50+00:00,0x66edfad7,0.0,608.9536,39.085016,-84.418937,32.0,95.5,,,12.0,1.0,0.0,180.0,0.0,False,0.0,0.0,0.0,0.0,2.6247999999999365,2.6247999999999365,32.00000000000001,93.48222501222999,,4.333451965006636,-0.35642784037809205,-0.35642784037809205,5.2207753947403255
2024-09-20 22:44:51+00:00,0x66edfad7,0.0,608.9536,39.085016,-84.418937,32.0,96.0,,True,13.0,1.0,0.0,180.0,0.0,False,0.0,0.0,0.0,0.0,2.6247999999999365,2.6247999999999365,32.00000000000001,94.08858179851221,,5.07508352059221,-0.47833214862368634,-0.47833214862368634,3.783485195393907
2024-09-20 22:44:52+00:00,0x66edfad7,0.0,608.9536,39.08498266666667,-84.418864,32.0,95.66666666666667,,,14.0,1.0,23.98312549236483,335.45756511742854,16.352131017521476,True,0.0,0.0,0.0,0.0,2.6247999999999365,2.6247999999999365,32.00000000000001,94.57247398155664,,5.676801921670998,-0.5695821228581066,-0.5695821228581066,2.454579133743484
2024-09-20 22:44:53+00:00,0x66edfad7,0.0,608.9536,39.084949333333334,-84.418791,32.0,95.33333333333333,,,15.0,1.0,23.98313391180933,335.45756511742854,16.352136758051817,True,0.0,0.0,0.0,0.0,2.6247999999999365,2.6247999999999365,32.00000000000001,94.93670189380921,,6.122789377739684,-0.5980321047509267,-0.5980321047509267,2.538337220430097
2024-09-20 22:44:54+00:00,0x66edfad7,0.0,608.9536,39.084916,-84.418718,32.0,95.0,,True,16.0,1.0,23.983142334353968,335.45756511742854,16.352142500695887,True,0.0,0.0,0.0,0.0,2.6247999999999365,2.6247999999999365,32.00000000000001,95.19333226610581,,6.423526885891512,-0.5312018396457396,-0.5312018396457396,5.480512949231156
