time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2021-10-26 20:07:32+00:00,0x61786004,0.0,601.7354,39.143213,-84.340879,,,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5895244962523339,0.0,0.0,1.530419765679063
2021-10-26 20:07:33+00:00,0x61786004,0.0,601.7354,39.143235,-84.340873,,,,True,2.0,1.0,8.203467832884261,74.74488129537642,5.593273522421087,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.6469933890030215,0.004194513104599408,0.004194513104599408,1.6947848940515946
2021-10-26 20:07:34+00:00,0x61786004,0.0,601.7354,39.143235125,-84.340873625,,,,,3.0,1.0,0.18262157825535993,168.6900675259798,0.12451471244683632,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.747331868441093,0.02301751871140626,0.02301751871140626,2.0329866344907077
2021-10-26 20:07:35+00:00,0x61786004,0.0,601.7354,39.14323525,-84.34087425,,,,,4.0,1.0,0.18262157795129466,168.6900675259798,0.12451471223951908,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.9008636654906554,0.06792659939864584,0.06792659939864584,2.6656114810894316
2021-10-26 20:07:36+00:00,0x61786004,0.0,601.7354,39.143235374999996,-84.340874875,,,,,5.0,1.0,0.18262157822670078,168.6900675259798,0.12451471242729598,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.1051129473099646,0.14117579650272022,0.14117579650272022,3.7000121812622515
2021-10-26 20:07:37+00:00,0x61786004,0.0,601.7354,39.1432355,-84.34087550000001,,,,,6.0,1.0,0.18262158140820958,168.69006715018503,0.12451471459650654,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.357991996284045,0.23559496825391668,0.23559496825391668,5.230998317676732
2021-10-26 20:07:38+00:00,0x61786004,0.0,601.7354,39.143235625,-84.34087612500001,,,,,7.0,1.0,0.18262157761857023,168.6900675259798,0.12451471201266151,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.653916848690315,0.3419417082641757,0.3419417082641757,7.317345262387533
2021-10-26 20:07:39+00:00,0x61786004,0.0,601.7354,39.14323575,-84.34087675,,,,,8.0,1.0,0.18262157673503357,168.6900675259798,0.12451471141025015,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.9714085657423621,0.449806056659986,0.449806056659986,9.878187122238936
2021-10-26 20:07:40+00:00,0x61786004,0.0,601.7354,39.143235875,-84.340877375,,,,,9.0,1.0,0.18262157643096832,168.6900675259798,0.12451471120293295,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.286212871600662,0.5486294994852591,0.5486294994852591,12.700049630271522
2021-10-26 20:07:41+00:00,0x61786004,0.0,601.7354,39.143236,-84.340878,,,,True,10.0,1.0,0.1826215767063744,168.6900675259798,0.12451471139070983,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5712472953484458,0.6287385096128438,0.6287385096128438,15.436827270978027
2021-10-26 20:09:47+00:00,0x61786004,1.0,602.0635,39.143257,-84.34094,,,,True,136.0,1.0,19.14209897919879,161.28826212756047,13.051431122180992,True,0.32809999999994943,1.7140231087326787,1.7140231087326787,0.32809999999994943,0.0,0.32809999999994943,,,,2.799916414112372,0.6822914589791585,0.6822914589791585,17.670115564241506
2021-10-26 20:09:48+00:00,0x61786004,1.0,602.2275500000001,39.143266999999994,-84.340957,,,,,137.0,1.0,6.036926877352531,149.53445508995915,4.116086507285817,False,0.1640500000000884,2.7174422240481375,2.7174422240481375,0.49215000000003783,0.0,0.49215000000003783,,,,2.9529695170043997,0.7040462117748899,0.7040462117748899,19.03237274640672
2021-10-26 20:09:49+00:00,0x61786004,1.0,602.3916,39.143277,-84.340974,,,,True,138.0,1.0,6.036926338609205,149.53445507216767,4.116086139960822,False,0.16404999999997472,2.7174424665544086,2.7174424665544086,0.6562000000000126,0.0,0.6562000000000126,,,,3.006463904904063,0.6918732612221163,0.6918732612221163,19.2113517430046
2021-10-26 20:09:50+00:00,0x61786004,1.0,602.3916,39.143281,-84.340973,,,,True,139.0,1.0,1.4864297417260972,75.96375657996893,1.013474823904157,False,0.0,0.0,0.0,0.6562000000000126,0.0,0.6562000000000126,,,,2.94817750405908,0.6469641805348767,0.6469641805348767,18.12864364930746
2021-10-26 20:09:51+00:00,0x61786004,1.0,602.3916,39.143263,-84.34095,,,,True,140.0,1.0,9.244961490112312,321.95295746006036,6.303382834167485,False,0.0,0.0,0.0,0.6562000000000126,0.0,0.6562000000000126,,,,2.790580631526948,0.5993376086562047,0.5993376086562047,16.409781307492782
2021-10-26 20:09:52+00:00,0x61786004,1.0,602.3916,39.143260999999995,-84.34094250000001,,,,,141.0,1.0,2.2439683841314637,345.06858279821284,1.529978443725998,False,0.0,0.0,0.0,0.6562000000000126,0.0,0.6562000000000126,,,,2.553719095033311,0.6049008169102101,0.6049008169102101,15.010956594132765
2021-10-26 20:09:53+00:00,0x61786004,1.0,602.3916,39.143259,-84.340935,,,,True,142.0,1.0,2.2439684403913374,345.06858287591865,1.5299784820850029,False,0.0,0.0,0.0,0.6562000000000126,0.0,0.6562000000000126,,,,2.265864669446266,0.688731865121224,0.688731865121224,14.22451266311424
2021-10-26 20:09:54+00:00,0x61786004,1.0,602.3916,39.143254,-84.340934,,,,True,143.0,1.0,1.845879688771528,281.309932442704,1.2585543332533147,False,0.0,0.0,0.0,0.6562000000000126,0.0,0.6562000000000126,,,,1.9599773427897869,0.8426247862050943,0.8426247862050943,13.802636489851464
2021-10-26 20:09:55+00:00,0x61786004,1.0,602.3916,39.143254999999996,-84.3409335,,,,,144.0,1.0,0.3912827914452671,63.43494882292201,0.2667837214399548,False,0.0,0.0,0.0,0.6562000000000126,0.0,0.6562000000000126,,,,1.671473305421624,1.051515468811102,1.051515468811102,13.534390965424349
2021-10-26 20:09:56+00:00,0x61786004,1.0,602.3916,39.143256,-84.340933,,,,True,145.0,1.0,0.39128279288229423,63.434948985766404,0.26678372241974607,False,0.0,0.0,0.0,0.6562000000000126,0.0,0.6562000000000126,,,,1.434837465719068,1.2949562374988042,1.2949562374988042,13.399468673791729
2021-10-26 20:09:57+00:00,0x61786004,1.0,602.3916,39.14326,-84.340934,,,,True,146.0,1.0,1.4864297555145045,104.03624344397878,1.013474833305344,False,0.0,0.0,0.0,0.6562000000000126,0.0,0.6562000000000126,,,,1.2775913719681078,1.549117413677477,1.549117413677477,13.597350661843505
2021-10-26 20:09:58+00:00,0x61786004,1.0,602.3916,39.143262,-84.340938,,,,True,147.0,1.0,1.3465583418797273,153.4349487414998,0.9181079603725413,False,0.0,0.0,0.0,0.6562000000000126,0.0,0.6562000000000126,,,,1.1866558118680843,1.7849254174731108,1.7849254174731108,14.070334488988713
2021-10-26 20:09:59+00:00,0x61786004,1.0,602.3916,39.143261,-84.340948,,,,True,148.0,1.0,2.852804229560089,185.71059312137643,1.945093792881879,False,0.0,0.0,0.0,0.6562000000000126,0.0,0.6562000000000126,,,,1.1314151262154803,1.9684531509380392,1.9684531509380392,14.48566610954227
2021-10-26 20:10:00+00:00,0x61786004,1.0,602.5556499999999,39.1432615,-84.3409535,,,,,149.0,1.0,1.5668141790976753,174.8055711056131,1.068282394839324,False,0.16404999999986103,10.470290745922215,10.470290745922215,0.8202499999998736,0.0,0.8202499999998736,,,,1.1032384120138237,2.0684355312931957,2.0684355312931957,14.69362155159013
2021-10-26 20:10:01+00:00,0x61786004,1.0,602.7197,39.143262,-84.340959,,,,True,150.0,1.0,1.5668141678494207,174.8055711056131,1.0682823871700595,False,0.1640500000000884,10.470290821103584,10.470290821103584,0.984299999999962,0.0,0.984299999999962,,,,1.109418753887293,2.0684355314771774,2.0684355314771774,14.776308298794733
2021-10-26 20:10:02+00:00,0x61786004,1.0,602.7197,39.143266,-84.340955,,,,True,151.0,1.0,1.846695374536753,44.99999994911113,1.2591104826386952,False,0.0,0.0,0.0,0.984299999999962,0.0,0.984299999999962,,,,1.2056843069190255,1.972729932809694,1.972729932809694,15.46835731938181
2021-10-26 20:10:03+00:00,0x61786004,1.0,602.7197,39.143269,-84.340958,,,,True,152.0,1.0,1.385021507151086,135.00000006785183,0.9443328457848315,False,0.0,0.0,0.0,0.984299999999962,0.0,0.984299999999962,,,,1.4593033703911769,1.7989976568487713,1.7989976568487713,17.435251335035986
2021-10-26 20:10:04+00:00,0x61786004,1.0,602.7197,39.143275,-84.34096,,,,True,153.0,1.0,2.2608426872192244,108.43494876185537,1.541483650376744,False,0.0,0.0,0.0,0.984299999999962,0.0,0.984299999999962,,,,1.8913279546104942,1.5682786386320269,1.5682786386320269,20.40723645567528
2021-10-26 20:10:05+00:00,0x61786004,1.0,602.7197,39.143279,-84.340956,,,,True,154.0,1.0,1.846695244240185,45.00000005088887,1.259110393800126,False,0.0,0.0,0.0,0.984299999999962,0.0,0.984299999999962,,,,2.501194597606129,1.3078752426140423,1.3078752426140423,23.783142982906682
2021-10-26 20:10:06+00:00,0x61786004,1.0,602.7197,39.143282,-84.340957,,,,,155.0,1.0,1.1304213323611711,108.43494878221092,0.7707418175189804,False,0.0,0.0,0.0,0.984299999999962,0.0,0.984299999999962,,,,3.263618622820048,1.047995546971805,1.047995546971805,26.99760068215918
2021-10-26 20:10:07+00:00,0x61786004,1.0,602.7197,39.143285,-84.340958,,,,True,156.0,1.0,1.1304213302440567,108.43494878221092,0.7707418160754931,False,0.0,0.0,0.0,0.984299999999962,0.0,0.984299999999962,,,,4.115025037897629,0.8140783870030873,0.8140783870030873,29.695992177733046
2021-10-26 20:10:08+00:00,0x61786004,1.0,602.7197,39.143286,-84.340958,,,,True,157.0,1.0,0.36481325680181903,90.0,0.2487363114557857,False,0.0,0.0,0.0,0.984299999999962,0.0,0.984299999999962,,,,4.977244454169204,0.6290212041223152,0.6290212041223152,32.11172173372701
2021-10-26 20:10:09+00:00,0x61786004,1.0,602.7197,39.143295,-84.340959,,,,True,158.0,1.0,3.295487759497969,96.34019173101561,2.246923472384979,False,0.0,0.0,0.0,0.984299999999962,0.0,0.984299999999962,,,,5.772537419398981,0.5109386847590682,0.5109386847590682,34.92913258502443
2021-10-26 20:10:10+00:00,0x61786004,1.0,602.7197,39.143313,-84.340967,,,,True,159.0,1.0,6.9458040806108725,113.96248899976031,4.735775509507413,False,0.0,0.0,0.0,0.984299999999962,0.0,0.984299999999962,,,,6.4339252908544085,0.4823858087727679,0.4823858087727679,39.25782432262436
2021-10-26 20:10:11+00:00,0x61786004,1.0,603.3759,39.143404,-84.341029,,,,True,160.0,1.0,37.547762523973816,124.2673354439486,25.60074717543669,True,0.6562000000000126,1.7476407537760377,1.7476407537760377,1.6404999999999745,0.0,1.6404999999999745,,,,6.912547596522854,0.5315311455139922,0.5315311455139922,45.02200311490262
2021-10-26 20:10:12+00:00,0x61786004,1.0,603.7040000000001,39.143455,-84.341054,,,,True,161.0,1.0,19.904704710560107,116.11391262183551,13.571389575381891,True,0.3281000000000631,1.6483540186657235,1.6483540186657235,1.9686000000000377,0.0,1.9686000000000377,,,,7.1784686349031235,0.6023187563720278,0.6023187563720278,50.04485867099862
2021-10-26 20:10:13+00:00,0x61786004,1.0,603.7040000000001,39.143486,-84.341069,,,,True,162.0,1.0,12.07933366782269,115.82099198139782,8.235909318970016,True,0.0,0.0,0.0,1.9686000000000377,0.0,1.9686000000000377,,,,7.229301135916103,0.6658638806398824,0.6658638806398824,52.906525277349324
2021-10-26 20:10:14+00:00,0x61786004,1.0,604.0321,39.143532,-84.341079,,,,True,163.0,1.0,17.018256666798578,102.26477371539983,11.60335681827176,True,0.32809999999994943,1.9279295548529918,1.9279295548529918,2.296699999999987,0.0,2.296699999999987,,,,7.091210257831068,0.723280377823428,0.723280377823428,53.65785899205092
2021-10-26 20:10:15+00:00,0x61786004,1.0,604.0321,39.143548,-84.34108,,,,True,164.0,1.0,5.843865459983087,93.57633441618368,3.9844537227157413,False,0.0,0.0,0.0,2.296699999999987,0.0,2.296699999999987,,,,6.816325871967709,0.7776839511043518,0.7776839511043518,52.85586574134921
2021-10-26 20:10:16+00:00,0x61786004,1.0,604.0321,39.143544,-84.341082,,,,True,165.0,1.0,1.5651303215847265,243.4349489043442,1.0671343101714044,False,0.0,0.0,0.0,2.296699999999987,0.0,2.296699999999987,,,,6.4824922127163,0.8309540997946459,0.8309540997946459,51.34629037346349
